,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Unemployment rate,Inflation rate,GDP,Target_encoded,Total Curricular units (grade),Total Curricular units (credited),Total Curricular units (enrolled),Total Curricular units (evaluations),Total Curricular units (approved),Total Curricular units (without evaluations)
4189,0,12,1,10,1,0,0.0,0,22,26,1,1,0.0,1,0,0,1,0,0,0.3475342493691569,0,0.27417496343899384,0.0,0.0,2,0.8912868130389833,0.6736209953992307,0.8560287051178168,0.9768976425794715,0.7629347951689582,0.0
4190,0,13,1,16,0,13,0.0,0,21,26,9,9,0.0,0,0,0,1,0,0,0.23938069183520616,0,0.27417496343899384,0.0,0.0,0,0.8820991530569029,0.5275071124607184,0.7907547327201654,0.9378648005703524,0.6906959960353908,0.0
4191,0,14,1,5,1,13,0.0,0,0,28,3,9,0.0,1,0,0,1,0,0,0.1123294963257111,0,0.7929037657600637,0.0,0.3865210914687064,1,0.8895393516118809,0.2978173459810155,0.6661950716700586,0.7780824486374041,0.5916741449658186,0.0
4192,0,7,2,15,1,0,0.0,0,21,26,5,6,0.0,1,0,0,1,0,0,0.17862056969077678,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,1,0.8860108545821925,0.0,0.6661950716700586,0.7507171300685704,0.6457112531348923,0.0
4193,0,7,2,10,1,0,0.0,0,0,3,4,4,0.0,0,0,0,1,0,1,0.0393987476398201,0,1.0000000000000004,0.16953387213106524,0.0,2,0.8962499498758216,0.0,0.6661950716700586,0.7358713579702328,0.5916741449658186,0.0
4194,0,0,5,8,1,0,0.0,0,22,27,9,9,0.0,1,0,1,0,0,0,0.17862056969077678,0,0.6717673282584284,1.0,0.0,0,0.6965210311023822,0.0,0.6228060637813823,0.8360395906480376,0.0,0.0
4195,0,0,5,10,1,0,0.0,0,21,26,9,7,0.0,1,0,0,1,0,1,0.0393987476398201,0,0.27417496343899384,0.0,0.0,2,0.8867865803643289,0.0,0.6661950716700586,0.7907547327201654,0.5916741449658186,0.0
4196,0,0,1,11,1,0,0.0,0,12,26,5,5,0.0,0,0,0,1,0,1,0.14622860031401297,0,0.6717673282584284,1.0,0.0,2,0.9191200582554595,0.0,0.7358713579702328,0.7358713579702328,0.7292305501170816,0.0
4197,0,7,6,14,1,0,0.0,0,0,0,4,2,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.0,0.8277105695231877,0.18431405513214427,2,0.9160520630933636,0.0,0.6661950716700586,0.7358713579702328,0.6906959960353908,0.0
4198,0,2,1,15,1,0,0.0,0,0,27,5,8,0.0,1,0,0,1,0,0,0.17862056969077678,0,0.27417496343899384,0.0,0.0,1,0.9011253402504867,0.0,0.6661950716700586,0.8143828601626876,0.5916741449658186,0.0
4199,0,0,1,11,1,0,0.0,0,22,27,5,5,0.0,1,0,0,1,0,1,0.1123294963257111,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.9035310895016259,0.0,0.7358713579702328,0.7358713579702328,0.7292305501170816,0.0
4200,0,0,1,8,1,0,0.0,0,21,26,28,32,0.0,0,0,0,1,0,0,0.1123294963257111,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.8826613761542096,0.0,0.6228060637813823,0.7647600257867142,0.6457112531348923,0.0
4201,0,7,1,2,0,0,0.0,0,21,26,5,6,0.0,1,0,1,1,0,0,0.07677613663282745,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.8858998582700842,0.0,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
4202,0,7,1,1,1,0,0.0,0,0,0,7,3,0.0,1,0,0,1,0,0,0.1123294963257111,0,0.9400574595437177,0.8626475888460029,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4203,0,0,2,4,1,0,0.0,0,12,27,9,9,0.0,1,0,0,1,0,1,0.1123294963257111,0,0.7929037657600637,0.0,0.3865210914687064,2,0.9066378103085646,0.1879018247091076,0.6661950716700586,0.7647600257867142,0.6906959960353908,0.0
4204,0,0,1,9,1,0,0.0,0,18,27,0,7,0.0,1,0,0,1,0,0,0.1123294963257111,0,0.0,0.8277105695231877,0.18431405513214427,0,0.8798387278296614,0.0,0.6661950716700586,0.7780824486374041,0.5916741449658186,0.0
4205,0,0,3,11,1,0,0.0,0,0,26,4,9,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.0,0.8277105695231877,0.18431405513214427,2,0.9195134539480078,0.0,0.7033626970299578,0.7033626970299578,0.6906959960353908,0.0
4206,0,0,1,10,1,0,0.0,0,12,13,9,9,0.0,1,0,0,1,0,1,0.0393987476398201,0,0.9400574595437177,0.8626475888460029,0.0,2,0.9302121596220827,0.0,0.6661950716700586,0.7507171300685704,0.5916741449658186,0.0
4207,0,0,1,11,1,0,0.0,0,22,26,7,8,0.0,0,0,0,1,0,1,0.0393987476398201,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.9416926765650446,0.0,0.7201253066267705,0.7358713579702328,0.7629347951689582,0.0
4208,0,0,1,1,1,0,0.0,0,0,27,4,9,0.0,1,0,0,0,0,0,0.07677613663282745,0,0.0,0.8277105695231877,0.18431405513214427,0,0.0,0.0,0.0,0.0,0.0,0.0
4209,0,0,1,8,1,0,0.0,17,21,26,9,9,0.0,0,0,0,1,1,0,0.1123294963257111,1,0.27417496343899384,0.0,0.0,2,0.9149551628329252,0.0,0.6228060637813823,0.6661950716700586,0.6457112531348923,0.0
4210,0,0,1,10,1,0,0.0,0,12,0,3,7,0.0,0,0,0,1,0,1,0.17862056969077678,0,1.0000000000000004,0.16953387213106524,0.0,2,0.9097099215489122,0.0,0.6661950716700586,0.7201253066267705,0.5916741449658186,0.0
4211,0,0,1,9,1,0,0.0,0,12,26,5,4,0.0,1,0,0,1,0,1,0.0393987476398201,0,0.27417496343899384,0.0,0.0,2,0.9455647807834904,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
4212,0,7,2,14,1,0,0.0,0,0,0,4,8,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.9286002947364461,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
4213,0,0,1,9,1,0,0.0,0,12,26,9,9,0.0,0,0,0,0,0,1,0.1123294963257111,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.8963568583220958,0.0,0.6661950716700586,0.7780824486374041,0.6457112531348923,0.0
4214,0,0,2,11,1,0,0.0,0,22,26,5,6,0.0,1,0,0,1,0,1,0.07677613663282745,0,0.7929037657600637,0.0,0.3865210914687064,2,0.9374893362920366,0.0,0.7201253066267705,0.7507171300685704,0.7629347951689582,0.0
4215,0,0,1,1,1,0,0.0,0,12,26,5,6,0.0,1,0,1,0,0,0,0.0393987476398201,0,0.20309186537751156,0.5657081587484707,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4216,0,0,6,14,1,0,0.0,0,0,26,3,3,0.0,1,0,1,0,0,0,0.1123294963257111,0,0.6398244357556746,0.262002410774717,0.6811681170871563,0,0.0,0.0,0.5980511219807114,0.5980511219807114,0.0,0.0
4217,0,0,2,14,1,0,0.0,0,0,1,9,3,0.0,1,0,0,1,0,1,0.07677613663282745,0,0.27417496343899384,0.0,0.0,2,0.907152211378646,0.0,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
4218,0,7,3,14,1,0,0.0,0,0,13,5,7,0.0,0,0,0,1,0,0,0.0393987476398201,0,0.6398244357556746,0.262002410774717,0.6811681170871563,1,0.9172437264545291,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
4219,0,6,4,9,1,0,0.0,0,21,26,9,9,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.8966773352131429,0.0,0.6661950716700586,0.7201253066267705,0.6906959960353908,0.0
4220,0,0,1,13,1,0,0.0,0,18,27,0,4,0.0,0,0,0,1,0,0,0.17862056969077678,0,0.27417496343899384,0.0,0.0,0,0.7177446030991792,0.0,0.6228060637813823,0.6454055550193243,0.0,0.0
4221,0,0,1,9,1,0,0.0,0,21,26,9,9,0.0,0,0,0,1,0,0,0.0393987476398201,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.9724656186559913,0.0,0.6661950716700586,0.8028373904380749,0.6906959960353908,0.0
4222,0,0,1,9,1,0,0.0,0,12,0,9,9,0.0,1,0,0,1,0,0,0.1123294963257111,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.9139541804863264,0.0,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
4223,0,7,2,10,1,0,0.0,0,12,27,5,5,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.20309186537751156,0.5657081587484707,1.0,2,0.8935636795243714,0.0,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
4224,0,13,1,11,1,0,0.0,0,22,13,5,8,0.0,0,0,0,1,0,1,0.07677613663282745,0,1.0000000000000004,0.16953387213106524,0.0,2,0.9182328607061889,0.0,0.7201253066267705,0.7907547327201654,0.7629347951689582,0.0
4225,0,14,1,9,1,13,0.0,0,22,13,5,0,0.0,0,0,0,1,0,0,0.14622860031401297,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.9096080673155436,0.4857191706901231,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
4226,0,7,2,2,0,0,0.0,0,12,0,5,5,0.0,1,0,0,1,0,1,0.07677613663282745,0,0.27417496343899384,0.0,0.0,0,0.8764129653441373,0.0,0.6661950716700586,0.8028373904380749,0.6906959960353908,0.0
4227,0,0,6,9,1,0,0.0,0,22,0,7,4,0.0,1,0,0,1,0,1,0.07677613663282745,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.9168470772186385,0.0,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
4228,1,11,1,2,0,0,0.0,0,21,26,5,4,0.0,0,0,0,1,0,0,0.6837164522333401,0,0.9400574595437177,0.8626475888460029,0.0,1,0.9149551628329252,0.0,0.6661950716700586,0.7201253066267705,0.6457112531348923,0.0
4229,1,11,1,5,1,0,0.0,0,20,25,12,5,0.0,0,0,0,0,0,1,0.3475342493691569,0,0.27417496343899384,0.0,0.0,0,0.7073369402570158,0.0,0.6228060637813823,0.7780824486374041,0.0,0.744948051202489
4230,1,13,1,11,1,0,0.0,0,2,2,2,2,0.0,0,0,0,1,0,0,0.3475342493691569,0,0.7929037657600637,0.0,0.3865210914687064,2,0.9442202128653191,0.0,0.7201253066267705,0.7358713579702328,0.7629347951689582,0.0
4231,0,11,1,16,0,0,0.0,0,22,13,9,5,0.0,0,0,1,1,0,0,0.26796079903278835,0,0.6717673282584284,1.0,0.0,1,0.8792707145830981,0.0,0.6228060637813823,0.7780824486374041,0.5916741449658186,0.0
4232,0,13,1,13,1,0,0.0,0,0,27,4,4,0.0,0,0,1,0,0,0,0.07677613663282745,0,0.9400574595437177,0.8626475888460029,0.0,0,0.8754921954279209,0.0,0.6661950716700586,0.7780824486374041,0.5916741449658186,0.0
4233,0,0,5,11,1,0,0.0,0,22,27,9,5,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.9468138235761439,0.0,0.7358713579702328,0.7358713579702328,0.7292305501170816,0.0
4234,0,0,2,8,1,0,0.0,0,22,27,9,5,0.0,1,0,0,1,1,0,0.1123294963257111,0,0.6398244357556746,0.262002410774717,0.6811681170871563,1,0.8616623728454823,0.0,0.6228060637813823,0.8143828601626876,0.5916741449658186,0.0
4235,0,0,3,9,1,0,0.0,0,0,0,9,9,0.0,1,0,0,1,1,0,0.17862056969077678,0,0.20309186537751156,0.5657081587484707,1.0,1,0.86765761621506,0.0,0.6661950716700586,0.685443157670919,0.5239995654055677,0.0
4236,0,13,1,14,1,0,0.0,0,22,13,9,9,0.0,1,0,0,1,1,1,0.1123294963257111,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.9122441273418926,0.0,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
4237,0,0,4,11,1,0,0.0,0,12,26,7,7,0.0,1,0,0,1,1,0,0.1123294963257111,0,0.0,0.8277105695231877,0.18431405513214427,1,0.9093022787049728,0.0,0.7033626970299578,0.7033626970299578,0.6906959960353908,0.0
4238,0,0,1,5,1,0,0.0,0,22,13,4,11,0.0,0,0,1,0,1,0,0.1123294963257111,0,0.0,0.8277105695231877,0.18431405513214427,0,0.8744526411064762,0.0,0.6228060637813823,0.7201253066267705,0.4333934776341723,0.0
4239,0,11,1,5,1,14,0.0,0,2,1,3,2,0.0,1,0,0,1,0,0,0.3219632283122169,0,0.7929037657600637,0.0,0.3865210914687064,2,0.9541048797919511,0.0,0.6661950716700586,0.7033626970299578,0.6906959960353908,0.0
4240,0,15,1,5,1,0,0.0,0,0,0,9,4,0.0,0,0,0,1,0,0,0.17862056969077678,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.9348060942951844,0.0,0.6661950716700586,0.7647600257867142,0.6457112531348923,0.0
4241,0,0,3,11,1,0,0.0,0,21,26,9,9,0.0,1,0,1,0,0,0,0.07677613663282745,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.9155540128700149,0.0,0.7358713579702328,0.7358713579702328,0.7292305501170816,0.0
4242,0,7,1,9,1,0,0.0,0,12,27,3,3,0.0,1,0,0,0,0,0,0.07677613663282745,0,0.6717673282584284,1.0,0.0,0,0.870607059663913,0.0,0.6661950716700586,0.8560287051178168,0.4333934776341723,0.0
4243,0,0,1,4,1,0,0.0,0,3,28,2,2,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.7929037657600637,0.0,0.3865210914687064,1,0.8657532817855332,0.1879018247091076,0.6661950716700586,0.8462263983267513,0.6906959960353908,0.0
4244,0,0,1,1,1,0,0.0,0,2,2,2,5,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.20309186537751156,0.5657081587484707,1.0,0,0.8991220294561671,0.6500335135983298,0.8254368816760168,0.8462263983267513,0.819836637888477,0.0
4245,0,8,4,15,1,0,0.0,0,12,26,9,6,0.0,1,0,1,0,0,0,0.1123294963257111,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,0,0.0,0.0,0.685443157670919,0.7201253066267705,0.0,0.0
4246,1,13,1,16,0,0,0.0,0,22,13,3,3,0.0,0,0,0,0,0,0,0.5818720191753908,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.8783594528411963,0.8120981752908926,0.8745887634258167,0.8833940236866503,0.7629347951689582,0.0
4247,1,11,2,2,0,11,0.0,0,21,26,4,7,0.0,0,0,1,1,0,0,0.5444946301823834,0,0.0,0.8277105695231877,0.18431405513214427,2,0.8744526411064762,0.0,0.6661950716700586,0.7358713579702328,0.6906959960353908,0.0
4248,1,11,1,11,1,2,0.0,0,0,0,4,6,0.0,0,0,1,0,0,0,0.3961322089441657,0,0.7929037657600637,0.0,0.3865210914687064,0,0.8876704603957055,0.5275071124607184,0.7033626970299578,0.7907547327201654,0.5239995654055677,0.0
4249,1,13,1,16,0,2,0.0,0,21,26,9,9,0.0,0,0,0,1,0,0,0.6174253788682744,0,0.6717673282584284,1.0,0.0,2,0.9333144323285276,0.6500335135983298,0.7907547327201654,0.8028373904380749,0.819836637888477,0.0
4250,3,11,1,11,1,11,0.0,0,21,26,5,7,0.0,0,0,0,0,0,0,0.5998655093004461,0,0.27417496343899384,0.0,0.0,0,0.8838942470029097,0.0,0.7358713579702328,0.8143828601626876,0.6457112531348923,0.6826061944859853
4251,0,0,1,8,1,0,0.0,0,6,15,4,3,0.0,0,0,0,1,0,0,0.1123294963257111,0,0.27417496343899384,0.0,0.0,0,0.6612683795817971,0.0,0.6228060637813823,0.8254368816760168,0.0,0.0
4252,1,0,1,16,0,0,0.0,0,12,13,9,9,0.0,0,0,0,1,0,0,0.3475342493691569,0,0.0,0.8277105695231877,0.18431405513214427,2,0.8832224553583616,0.0,0.6228060637813823,0.6454055550193243,0.6457112531348923,0.0
4253,0,8,2,15,1,0,0.0,0,12,26,9,4,0.0,1,0,1,0,0,0,0.07677613663282745,0,0.6398244357556746,0.262002410774717,0.6811681170871563,0,0.711547256141435,0.0,0.7033626970299578,0.8360395906480376,0.0,0.0
4254,0,0,1,13,1,0,0.0,0,21,26,5,9,0.0,1,0,0,1,0,0,0.20963373198650626,0,0.0,0.8277105695231877,0.18431405513214427,0,0.8715442579617227,0.0,0.6228060637813823,0.6661950716700586,0.5916741449658186,0.0
4255,0,3,1,2,0,3,0.0,0,1,2,2,2,0.0,0,0,0,1,0,0,0.0393987476398201,0,0.9400574595437177,0.8626475888460029,0.0,0,0.9130501793113336,0.7835365166711385,0.8654744843276118,0.9581137752940967,0.7928859131524941,0.0
4256,0,11,1,11,1,0,0.0,0,0,13,4,8,0.0,0,0,0,1,0,0,0.23938069183520616,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.8965705509586779,0.0,0.7358713579702328,0.7358713579702328,0.7292305501170816,0.0
4257,0,7,5,13,1,0,0.0,0,0,13,5,5,0.0,0,0,0,1,0,0,0.14622860031401297,0,0.0,0.8277105695231877,0.18431405513214427,1,0.9029055232589837,0.0,0.6228060637813823,0.685443157670919,0.5916741449658186,0.3413030972429926
4258,0,0,2,11,1,0,0.0,0,12,13,7,7,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.8995449901736052,0.0,0.7358713579702328,0.8143828601626876,0.7292305501170816,0.0
4259,0,0,1,14,1,0,0.0,0,21,13,9,10,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.27417496343899384,0.0,0.0,0,0.9189231497617597,0.0,0.6661950716700586,0.8462263983267513,0.4333934776341723,0.0
4260,0,11,1,3,1,0,0.0,0,21,26,9,9,0.0,0,0,1,0,0,0,0.7297548751939851,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,0,0.0,0.0,0.6661950716700586,0.6661950716700586,0.0,0.0
4261,1,13,1,16,0,1,0.0,0,21,26,9,9,0.0,0,0,0,0,0,0,0.5634229495888454,0,0.27417496343899384,0.0,0.0,0,0.9008099939225732,0.7981933310080719,0.8360395906480376,0.8360395906480376,0.7928859131524941,0.0
4262,0,7,1,8,1,0,0.0,0,0,26,3,7,0.0,0,0,0,1,0,0,0.07677613663282745,0,0.6717673282584284,1.0,0.0,2,0.9118402161254741,0.0,0.6228060637813823,0.7647600257867142,0.6457112531348923,0.0
4263,1,11,1,16,0,8,0.0,0,21,0,9,4,0.0,0,0,0,1,1,0,0.3961322089441657,0,0.0,0.8277105695231877,0.18431405513214427,0,0.8725948128844658,0.0,0.6228060637813823,0.7201253066267705,0.2958370724829093,0.0
4264,0,14,1,3,1,13,0.0,0,21,13,9,9,0.0,0,0,0,1,1,1,0.23938069183520616,0,0.7929037657600637,0.0,0.3865210914687064,2,0.9112332378898728,0.0,0.6661950716700586,0.7358713579702328,0.6906959960353908,0.0
4265,0,7,5,14,1,0,0.0,0,0,13,9,5,0.0,1,0,0,1,1,0,0.07677613663282745,0,1.0000000000000004,0.16953387213106524,0.0,2,0.9047779808514077,0.0,0.6661950716700586,0.7033626970299578,0.6906959960353908,0.0
4266,0,14,1,1,1,13,0.0,0,0,0,9,9,0.0,0,0,0,1,1,0,0.14622860031401297,0,0.9400574595437177,0.8626475888460029,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4267,0,0,1,10,1,0,0.0,0,0,0,5,5,0.0,1,0,0,1,1,1,0.14622860031401297,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.88623271326971,0.0,0.6661950716700586,0.685443157670919,0.6457112531348923,0.0
4268,0,0,2,16,0,0,0.0,0,4,0,4,4,0.0,0,0,0,1,1,0,0.07677613663282745,0,0.9400574595437177,0.8626475888460029,0.0,0,0.8792707145830981,0.0,0.6228060637813823,0.7780824486374041,0.5916741449658186,0.0
4269,0,7,2,4,1,0,0.0,0,2,0,2,4,0.0,1,0,0,1,1,0,0.0393987476398201,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,1,0.8764129653441373,0.0,0.6661950716700586,0.7033626970299578,0.2958370724829093,0.0
4270,0,7,1,4,1,0,0.0,0,21,27,9,7,0.0,0,0,0,1,1,1,0.0393987476398201,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.9055027390444159,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
4271,0,7,4,6,1,0,0.0,0,0,2,1,4,0.0,1,0,0,1,1,0,0.07677613663282745,0,0.20309186537751156,0.5657081587484707,1.0,0,0.9452068698523806,0.0,0.6228060637813823,0.6454055550193243,0.6457112531348923,0.0
4272,0,0,1,11,1,0,0.0,0,0,13,9,9,0.0,0,0,0,1,1,1,0.07677613663282745,0,0.6717673282584284,1.0,0.0,2,0.8986984190292302,0.0,0.7358713579702328,0.7358713579702328,0.7292305501170816,0.0
4273,0,7,2,5,1,0,0.0,0,2,13,2,9,0.0,0,0,0,1,1,0,0.0393987476398201,0,0.0,0.8277105695231877,0.18431405513214427,1,0.9156536949002745,0.0,0.6228060637813823,0.6661950716700586,0.5239995654055677,0.0
4274,0,0,1,10,1,0,0.0,0,21,13,9,9,0.0,1,0,0,1,1,0,0.26796079903278835,0,0.0,0.8277105695231877,0.18431405513214427,1,0.9065348148512664,0.0,0.6661950716700586,0.7358713579702328,0.6457112531348923,0.0
4275,0,7,1,6,1,0,0.0,0,21,0,9,2,0.0,1,0,0,1,1,0,0.0393987476398201,0,0.0,0.8277105695231877,0.18431405513214427,1,0.9019645050934151,0.0,0.6228060637813823,0.7907547327201654,0.5239995654055677,0.6045309775610836
4276,4,11,1,8,1,0,0.0,0,0,13,4,7,0.0,0,0,0,0,1,0,0.3722382871888845,0,0.20309186537751156,0.5657081587484707,1.0,0,0.7277737204684364,0.0,0.6228060637813823,0.6228060637813823,0.0,0.0
4277,0,7,1,6,1,0,0.0,0,12,26,11,5,0.0,1,0,0,1,1,0,0.14622860031401297,0,0.0,0.8277105695231877,0.18431405513214427,0,0.8840060533428602,0.0,0.6228060637813823,0.7647600257867142,0.5239995654055677,0.6045309775610836
4278,0,0,3,14,1,0,0.0,0,0,0,4,7,0.0,1,0,1,1,1,1,0.0393987476398201,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.9439505108059638,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
4279,0,7,1,10,1,0,0.0,0,12,0,9,9,0.0,0,0,0,1,1,1,0.1123294963257111,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.0,0.0,0.6661950716700586,0.7647600257867142,0.0,0.0
4280,0,11,1,16,0,0,0.0,0,12,26,9,7,0.0,0,0,0,1,1,0,0.3219632283122169,0,0.7929037657600637,0.0,0.3865210914687064,0,0.6852635360508141,0.0,0.6228060637813823,0.7033626970299578,0.0,0.0
4281,0,0,1,5,1,0,0.0,0,2,0,4,9,0.0,1,0,0,1,1,0,0.14622860031401297,0,0.6398244357556746,0.262002410774717,0.6811681170871563,1,0.6909497237635797,0.0,0.6661950716700586,0.8360395906480376,0.0,0.0
4282,0,8,2,8,1,0,0.0,0,21,26,5,9,0.0,1,0,0,1,1,0,0.1123294963257111,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.856400121163492,0.0,0.6228060637813823,0.7780824486374041,0.5239995654055677,0.0
4283,0,11,1,8,1,11,0.0,0,22,13,7,9,0.0,0,0,1,0,1,0,0.3475342493691569,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.6852635360508141,0.0,0.6228060637813823,0.7358713579702328,0.0,0.0
4284,0,11,2,12,1,0,0.0,0,21,13,9,8,0.0,0,0,0,1,1,1,0.23938069183520616,0,0.6717673282584284,1.0,0.0,1,0.8731767298206083,0.0,0.7033626970299578,0.7907547327201654,0.7292305501170816,0.0
4285,0,0,5,8,1,0,0.0,0,2,1,2,2,0.0,0,0,0,1,1,0,0.17862056969077678,0,0.0,0.8277105695231877,0.18431405513214427,1,0.8735252914853534,0.1879018247091076,0.6228060637813823,0.7907547327201654,0.5239995654055677,0.0
4286,0,0,1,5,1,0,0.0,0,21,13,9,9,0.0,1,0,0,1,1,0,0.1123294963257111,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.9136531759080955,0.0,0.6228060637813823,0.7507171300685704,0.5916741449658186,0.3413030972429926
4287,0,14,1,5,1,13,0.0,0,0,0,4,4,0.0,0,0,0,1,1,0,0.14622860031401297,0,0.27417496343899384,0.0,0.0,2,0.884675941122573,0.1879018247091076,0.6228060637813823,0.8143828601626876,0.6457112531348923,0.0
4288,0,14,1,3,1,13,0.0,0,0,2,9,2,0.0,1,0,1,0,1,0,0.20963373198650626,0,0.7929037657600637,0.0,0.3865210914687064,0,0.8912868130389833,0.0,0.6661950716700586,0.7907547327201654,0.4333934776341723,0.0
4289,0,0,1,9,1,0,0.0,0,12,0,7,3,0.0,1,0,0,1,1,0,0.0393987476398201,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.87375742140959,0.0,0.6661950716700586,0.7358713579702328,0.6906959960353908,0.0
4290,0,0,1,1,1,0,0.0,0,0,9,4,4,0.0,1,0,0,1,1,1,0.1123294963257111,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.8775596211904049,0.7516072988364304,0.8654744843276118,0.8833940236866503,0.8443337464867926,0.0
4291,0,0,1,1,1,0,0.0,0,0,27,4,5,0.0,1,0,0,1,1,0,0.07677613663282745,0,0.9400574595437177,0.8626475888460029,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0
4292,1,11,1,11,1,2,0.0,0,0,0,4,6,0.0,0,0,0,1,1,0,0.4416907508700705,0,0.7929037657600637,0.0,0.3865210914687064,2,0.9241909427699778,0.0,0.7201253066267705,0.7201253066267705,0.7629347951689582,0.0
4293,0,0,6,10,1,0,0.0,0,12,13,9,9,0.0,1,0,0,1,1,0,0.1123294963257111,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.8565236465110042,0.0,0.6661950716700586,0.9081489654873212,0.2958370724829093,0.0
4294,0,11,1,3,1,0,0.0,0,22,26,7,7,0.0,0,0,0,1,1,0,0.4416907508700705,0,0.9400574595437177,0.8626475888460029,0.0,2,0.923707389544714,0.8499855457278127,0.9001566332834633,0.9645271950236167,0.8667869552683446,0.3413030972429926
4295,0,11,1,3,1,0,0.0,0,22,13,9,6,0.0,1,0,0,1,1,0,0.3475342493691569,0,0.9400574595437177,0.8626475888460029,0.0,1,0.8720116654188892,0.695319375264767,0.8254368816760168,0.9378648005703524,0.6906959960353908,0.0
4296,0,14,1,4,1,13,0.0,0,0,27,5,5,0.0,1,1,0,1,1,1,0.14622860031401297,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.8836704982411745,0.5637054741273227,0.7358713579702328,0.7507171300685704,0.7292305501170816,0.0
4297,0,0,1,14,1,0,0.0,0,22,26,9,6,0.0,0,0,0,1,1,1,0.07677613663282745,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.9189231497617597,0.0,0.6661950716700586,0.7358713579702328,0.6906959960353908,0.0
4298,0,11,1,16,0,13,0.0,0,12,13,9,9,0.0,0,0,0,1,1,0,0.23938069183520616,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.6927448177095864,0.0,0.6228060637813823,0.685443157670919,0.0,0.0
4299,0,7,1,8,1,0,0.0,0,22,27,9,8,0.0,0,0,0,1,1,0,0.0393987476398201,0,0.6717673282584284,1.0,0.0,0,0.8395889686392807,0.0,0.6228060637813823,0.7647600257867142,0.2958370724829093,0.0
