,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Unemployment rate,Inflation rate,GDP,Target_encoded,Total Curricular units (grade),Total Curricular units (credited),Total Curricular units (enrolled),Total Curricular units (evaluations),Total Curricular units (approved),Total Curricular units (without evaluations)
3140,0,11,1,5,1,0,0.0,0,12,0,9,10,0.0,1,0,0,1,0,0,0.5622919371477018,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.61700335386952,-0.36755430742686906,0.10386725041581135,0.14069083597469653,0.6115355600976019,-0.24537209954942366
3141,0,7,2,8,1,0,0.0,0,0,13,4,5,0.0,1,0,0,1,0,0,-0.2368089529400741,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.3901896259411412,-0.36755430742686906,-0.19395747544571398,0.2138782026562672,0.4492650553053089,-0.24537209954942366
3142,0,0,1,8,1,0,0.0,0,22,27,2,9,0.0,0,0,0,1,0,0,-0.6087060595652841,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,0,-0.21178754921552476,-0.36755430742686906,-0.19395747544571398,0.4689751526743504,-1.8799666850655397,-0.24537209954942366
3143,0,7,1,11,1,0,0.0,0,21,26,9,9,0.0,0,0,0,1,0,1,-0.6087060595652841,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,2,0.6016117473266388,-0.36755430742686906,0.5821294157928227,0.2138782026562672,0.7505387229391219,-0.24537209954942366
3144,0,0,1,9,1,0,0.0,0,21,27,9,8,0.0,1,0,0,1,0,1,-0.8088507640571726,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,2,0.5898134206938318,-0.36755430742686906,0.10386725041581135,0.14069083597469653,0.6115355600976019,-0.24537209954942366
3145,1,13,1,16,0,0,0.0,0,21,26,9,7,0.0,0,0,0,1,0,1,1.3453022218839024,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,2,0.3828211689038252,2.382764766678783,0.9588521581332834,0.5787982689220152,0.8721178296666733,-0.24537209954942366
3146,0,0,1,9,1,0,0.0,0,2,0,5,5,0.0,0,0,0,1,0,1,-0.8088507640571726,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,2,0.3657353944460298,-0.36755430742686906,0.10386725041581135,0.06277852460583226,0.6115355600976019,-0.24537209954942366
3147,0,0,5,11,1,0,0.0,0,0,0,3,4,0.0,0,0,0,1,0,0,-0.41832848474974027,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,1,0.406110443401834,-0.36755430742686906,0.35898803727816214,0.348152217030338,0.6115355600976019,-0.24537209954942366
3148,0,7,3,8,1,0,0.0,0,22,13,7,7,0.0,0,0,0,1,0,0,-0.41832848474974027,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,1,0.3387035608126615,-0.36755430742686906,-0.19395747544571398,0.2138782026562672,0.2543405485785141,-0.24537209954942366
3149,3,11,1,13,1,0,0.0,0,21,26,4,10,0.0,0,0,1,1,0,1,2.0959308579696163,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,0.3172798822774004,-0.36755430742686906,-0.19395747544571398,-0.02051117572779001,0.2543405485785141,-0.24537209954942366
3150,0,0,1,7,1,0,0.0,0,0,0,9,9,0.0,1,0,0,1,0,0,-0.41832848474974027,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,1,0.46216985585372267,-0.36755430742686906,-0.19395747544571398,0.5787982689220152,-0.316614893882905,-0.24537209954942366
3151,0,0,1,1,1,0,0.0,0,2,0,4,4,0.0,1,0,1,0,0,0,-0.8088507640571726,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,0,-2.325699103122518,-0.36755430742686906,-4.468935269049389,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
3152,0,7,1,14,1,0,0.0,0,1,0,14,25,0.0,0,0,1,1,0,1,-0.8088507640571726,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.5817630042378957,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
3153,0,0,1,1,1,0,0.0,0,2,2,2,2,0.0,1,0,0,1,0,0,-0.2368089529400741,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.6046038228311721,2.803959281340581,1.1969124874122288,0.8162712296378349,1.1657429138229711,-0.24537209954942366
3154,0,0,5,11,1,0,0.0,0,0,0,3,8,0.0,1,0,0,1,0,0,-0.8088507640571726,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,1,0.41123825031018363,-0.36755430742686906,0.35898803727816214,0.348152217030338,0.6115355600976019,-0.24537209954942366
3155,0,0,2,8,1,0,0.0,0,21,26,9,9,0.0,0,0,0,1,0,0,-0.8088507640571726,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,1,0.31651828814386795,-0.36755430742686906,-0.19395747544571398,0.2828810874133518,0.010222488125479037,-0.24537209954942366
3156,0,13,1,3,1,0,0.0,0,0,27,4,7,0.0,1,0,0,1,0,0,-0.2368089529400741,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,2,0.3866887955259251,3.299537791380667,1.4068965795476025,1.3619175362846614,0.8721178296666733,-0.24537209954942366
3157,0,0,1,8,1,0,0.0,0,12,13,5,5,0.0,1,0,0,1,0,0,-0.06335967482074105,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,0,0.27754213615982876,-0.36755430742686906,-0.19395747544571398,0.41007460156931685,-0.316614893882905,-0.24537209954942366
3158,0,7,1,10,1,0,0.0,0,0,0,4,4,0.0,1,0,0,1,1,0,-0.2368089529400741,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,1,0.4730150796296675,-0.36755430742686906,0.10386725041581135,0.72680646813442,0.010222488125479037,-0.24537209954942366
3159,0,13,1,4,1,0,0.0,0,12,13,9,9,0.0,1,0,0,1,1,1,-0.41832848474974027,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,1,0.353786647474162,-0.36755430742686906,0.10386725041581135,0.2138782026562672,-0.316614893882905,-0.24537209954942366
3160,0,0,2,1,1,0,0.0,0,22,13,9,9,0.0,1,0,0,1,1,1,-0.2368089529400741,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,2,-2.325699103122518,-0.36755430742686906,-4.468935269049389,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
3161,0,0,1,10,1,0,0.0,13,0,0,9,9,0.0,1,0,0,1,0,1,-0.41832848474974027,1,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.43476762114251,-0.36755430742686906,0.10386725041581135,0.14069083597469653,0.4492650553053089,-0.24537209954942366
3162,0,0,4,11,1,0,0.0,0,12,27,9,9,0.0,1,0,0,1,0,0,-0.6087060595652841,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,2,0.5580051937404741,-0.36755430742686906,0.5821294157928227,0.2138782026562672,0.7505387229391219,-0.24537209954942366
3163,0,0,1,9,1,0,0.0,0,0,27,5,7,0.0,0,0,0,1,0,1,-0.41832848474974027,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,0.6313323987772543,-0.36755430742686906,0.10386725041581135,-0.02051117572779001,0.6115355600976019,-0.24537209954942366
3164,0,0,1,5,1,0,0.0,0,12,26,9,9,0.0,1,0,0,1,0,0,-0.6087060595652841,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,2,0.4780712644418186,-0.36755430742686906,-0.19395747544571398,0.06277852460583226,0.4492650553053089,-0.24537209954942366
3165,0,0,1,5,1,0,0.0,0,0,0,2,7,0.0,1,0,0,1,0,1,-0.8088507640571726,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,0.4815300407805717,-0.36755430742686906,-0.19395747544571398,0.4689751526743504,0.2543405485785141,-0.24537209954942366
3166,0,7,2,15,1,0,0.0,0,2,0,2,3,0.0,1,0,0,1,0,0,-0.8088507640571726,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,0,0.4294465680454477,-0.36755430742686906,0.10386725041581135,-0.02051117572779001,-0.8128130682435127,-0.24537209954942366
3167,0,11,1,16,0,0,0.0,0,12,27,9,8,0.0,0,1,0,1,0,0,0.2619925506587554,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,0,0.3104008642789035,-0.36755430742686906,-0.19395747544571398,0.06277852460583226,0.010222488125479037,-0.24537209954942366
3168,0,0,1,10,1,0,0.0,0,0,0,4,2,0.0,0,0,1,0,0,1,-0.2368089529400741,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,0,0.4380764568594481,-0.36755430742686906,0.10386725041581135,0.14069083597469653,0.6115355600976019,-0.24537209954942366
3169,0,0,3,11,1,0,0.0,0,0,26,8,7,0.0,1,0,0,1,1,1,-0.8088507640571726,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,2,0.3632147982602318,-0.36755430742686906,0.4740475846341057,0.72680646813442,0.2543405485785141,-0.24537209954942366
3170,0,7,1,8,1,0,0.0,0,0,26,4,8,0.0,1,0,0,1,1,1,-0.41832848474974027,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.43939639597659963,-0.36755430742686906,-0.19395747544571398,0.2138782026562672,0.4492650553053089,-0.24537209954942366
3171,0,8,2,15,1,0,0.0,0,0,2,9,2,0.0,1,0,1,0,0,0,-0.41832848474974027,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,0,0.410897356460566,-0.36755430742686906,0.10386725041581135,0.41007460156931685,0.2543405485785141,-0.24537209954942366
3172,0,7,3,10,1,0,0.0,0,9,27,5,7,0.0,1,0,1,1,0,0,-0.8088507640571726,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,0,0.4277768901976987,-0.36755430742686906,0.10386725041581135,0.2828810874133518,0.2543405485785141,-0.24537209954942366
3173,0,11,1,12,1,0,0.0,0,22,13,9,6,0.0,1,0,0,1,0,1,0.4150304504028153,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.43741571850363964,-0.36755430742686906,0.35898803727816214,0.4689751526743504,0.6115355600976019,-0.24537209954942366
3174,0,7,5,9,1,0,0.0,0,12,26,5,7,0.0,1,0,0,1,0,1,-0.6087060595652841,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,1,0.34756510542417896,-0.36755430742686906,0.10386725041581135,0.14069083597469653,0.6115355600976019,-0.24537209954942366
3175,1,11,1,0,1,0,0.0,0,22,0,9,5,0.0,0,0,1,1,1,0,1.6848176798586274,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,0,-2.325699103122518,-0.36755430742686906,0.35898803727816214,0.2828810874133518,-1.8799666850655397,-0.24537209954942366
3176,0,0,4,11,1,0,0.0,0,12,13,9,5,0.0,1,0,0,1,0,1,-0.6087060595652841,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,0.49151270718006906,-0.36755430742686906,0.4740475846341057,0.2828810874133518,0.8721178296666733,-0.24537209954942366
3177,0,0,1,13,1,0,0.0,0,22,27,9,9,0.0,1,0,0,1,1,1,-0.8088507640571726,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,0,0.4780712644418186,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
3178,0,0,1,11,1,0,0.0,0,2,13,3,10,0.0,0,0,0,1,1,0,-0.6087060595652841,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,2,0.5699670328710337,-0.36755430742686906,0.5821294157928227,0.2138782026562672,0.7505387229391219,-0.24537209954942366
3179,0,13,1,11,1,0,0.0,0,12,27,9,7,0.0,1,0,0,1,1,1,-0.6087060595652841,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,1,0.3563352922789745,-0.36755430742686906,0.35898803727816214,0.2138782026562672,0.4492650553053089,-0.24537209954942366
3180,0,7,1,4,1,0,0.0,0,2,2,3,3,0.0,0,0,0,1,1,0,-0.8088507640571726,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.5864914486611967,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
3181,0,11,1,7,1,11,0.0,0,12,2,9,2,0.0,1,0,1,1,1,0,0.2619925506587554,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,0,0.47206369024028794,-0.36755430742686906,0.10386725041581135,0.8586342368355387,0.010222488125479037,-0.24537209954942366
3182,0,13,1,2,0,0,0.0,2,18,23,0,0,0.0,1,0,0,1,1,0,0.4150304504028153,1,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,0.37182592795164854,3.214177601088498,1.2696901112077186,1.3619175362846614,0.8721178296666733,-0.24537209954942366
3183,0,11,1,6,1,0,0.0,0,21,2,9,3,0.0,1,0,0,1,1,0,0.8411224041760405,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,1,0.3229702084460401,-0.36755430742686906,-0.19395747544571398,0.6301771643768364,0.2543405485785141,5.131802490472022
3184,0,0,1,5,1,0,0.0,0,0,27,5,9,0.0,0,0,0,1,1,1,-0.6087060595652841,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.5240662814943234,-0.36755430742686906,0.10386725041581135,0.5251351309190363,0.4492650553053089,-0.24537209954942366
3185,0,7,2,6,1,0,0.0,0,12,0,9,7,0.0,0,0,0,1,1,0,-0.6087060595652841,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,0,-2.325699103122518,-0.36755430742686906,-0.19395747544571398,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
3186,0,11,1,7,1,7,0.0,0,9,25,11,11,0.0,0,0,0,0,1,1,1.1013498978586105,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,0,-2.325699103122518,-0.36755430742686906,-0.19395747544571398,0.348152217030338,-1.8799666850655397,5.622895379078418
3187,0,0,1,11,1,0,0.0,0,12,13,4,5,0.0,1,0,0,1,1,0,-0.6087060595652841,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,0,-2.325699103122518,-0.36755430742686906,0.35898803727816214,0.2828810874133518,-1.8799666850655397,-0.24537209954942366
3188,0,7,1,8,1,0,0.0,0,12,27,4,4,0.0,1,0,0,1,1,0,-0.2368089529400741,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,0,-0.28580817898663813,-0.36755430742686906,-0.19395747544571398,0.14069083597469653,-1.8799666850655397,-0.24537209954942366
3189,0,0,1,1,1,0,0.0,0,21,26,3,5,0.0,0,0,0,1,1,0,-0.6087060595652841,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,0,-2.325699103122518,-0.36755430742686906,-4.468935269049389,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
3190,0,11,1,3,1,0,0.0,0,12,13,9,5,0.0,0,0,0,0,1,0,0.9734051152586904,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,0,-2.325699103122518,-0.36755430742686906,0.10386725041581135,0.14069083597469653,-1.8799666850655397,-0.24537209954942366
3191,0,0,1,13,1,0,0.0,0,12,26,9,9,0.0,0,0,0,1,1,0,-0.8088507640571726,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,0,0.46537400499132897,-0.36755430742686906,0.10386725041581135,-0.02051117572779001,0.2543405485785141,-0.24537209954942366
3192,0,0,2,8,1,0,0.0,0,0,27,4,5,0.0,0,0,0,1,1,0,-0.2368089529400741,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,1,0.35086453007860413,-0.36755430742686906,-0.19395747544571398,0.41007460156931685,0.010222488125479037,-0.24537209954942366
3193,0,12,1,4,1,0,0.0,0,2,1,3,1,0.0,0,0,0,1,1,0,-0.41832848474974027,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,0,0.3999159942577715,2.803959281340581,0.35898803727816214,0.5251351309190363,0.2543405485785141,-0.24537209954942366
3194,0,15,1,16,0,0,0.0,0,22,2,5,3,0.0,0,0,1,1,1,0,0.2619925506587554,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,1,0.3873901150960141,2.2061529558796025,0.9588521581332834,0.7723674158154922,0.9801585279325749,-0.24537209954942366
3195,0,7,2,14,1,0,0.0,0,0,0,2,5,0.0,1,0,0,0,1,0,-0.8088507640571726,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,0,-2.325699103122518,-0.36755430742686906,0.10386725041581135,-0.8572935810934147,-1.8799666850655397,-0.24537209954942366
3196,0,12,1,3,1,0,0.0,0,0,2,4,2,0.0,1,0,0,1,1,0,0.10270650503465097,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,1,0.41735109522565034,-0.36755430742686906,0.10386725041581135,0.7723674158154922,0.4492650553053089,-0.24537209954942366
3197,0,0,6,8,1,0,0.0,0,0,13,1,6,0.0,1,0,0,1,1,0,-0.6087060595652841,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.45475418881665336,-0.36755430742686906,-0.19395747544571398,0.06277852460583226,0.010222488125479037,-0.24537209954942366
3198,0,3,1,10,1,2,0.0,0,12,13,3,3,0.0,0,0,0,1,1,0,1.6848176798586274,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,0,-2.325699103122518,-0.36755430742686906,0.10386725041581135,-0.02051117572779001,-1.8799666850655397,-0.24537209954942366
3199,0,0,1,11,1,0,0.0,0,0,0,9,9,0.0,1,0,0,1,1,0,-0.41832848474974027,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,2,0.4679286633386001,-0.36755430742686906,0.5821294157928227,0.2138782026562672,0.7505387229391219,-0.24537209954942366
3200,1,11,1,9,1,15,0.0,0,12,27,8,8,0.0,0,0,0,1,1,0,1.4617874771037407,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,0,-2.325699103122518,-0.36755430742686906,-0.03883322600864434,-0.20660524098878805,-1.8799666850655397,-0.24537209954942366
3201,0,0,1,14,1,0,0.0,0,0,2,4,1,0.0,1,0,0,1,1,0,-0.8088507640571726,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,0.5090092408071477,-0.36755430742686906,0.10386725041581135,-0.02051117572779001,0.6115355600976019,-0.24537209954942366
3202,0,0,1,14,1,0,0.0,0,4,2,4,4,0.0,1,0,0,1,1,0,-0.41832848474974027,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,1,0.41836564584123415,-0.36755430742686906,0.10386725041581135,0.2138782026562672,0.010222488125479037,-0.24537209954942366
3203,0,7,1,14,1,0,0.0,0,2,2,2,3,0.0,1,0,0,1,1,0,-0.6087060595652841,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,0,0.33423793066143004,-0.36755430742686906,0.10386725041581135,0.7723674158154922,0.010222488125479037,-0.24537209954942366
3204,0,7,5,14,1,0,0.0,0,22,0,4,4,0.0,1,0,0,1,1,0,-0.8088507640571726,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,0,-0.08065147488562621,-0.36755430742686906,0.10386725041581135,0.348152217030338,-1.8799666850655397,-0.24537209954942366
3205,0,11,1,16,0,0,0.0,0,21,26,7,9,0.0,0,0,0,0,1,0,0.8411224041760405,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,0,-2.325699103122518,-0.36755430742686906,-0.19395747544571398,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
3206,0,0,1,8,1,0,0.0,0,4,0,1,5,0.0,0,0,0,1,1,0,-0.8088507640571726,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,2,0.4884056891523667,-0.36755430742686906,-0.19395747544571398,-0.20660524098878805,0.4492650553053089,-0.24537209954942366
3207,0,0,1,14,1,0,0.0,0,1,2,3,3,0.0,1,0,1,1,1,0,0.4150304504028153,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,0,0.3828211689038252,-0.36755430742686906,0.10386725041581135,0.2828810874133518,0.6115355600976019,-0.24537209954942366
3208,0,0,1,9,1,0,0.0,0,0,27,4,6,0.0,0,1,1,0,1,0,-0.6087060595652841,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,0,0.3599630188440465,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.4492650553053089,-0.24537209954942366
3209,0,8,2,4,1,0,0.0,0,22,13,5,5,0.0,0,0,0,1,1,0,-0.8088507640571726,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,0.33237031061309497,-0.36755430742686906,0.10386725041581135,0.06277852460583226,0.2543405485785141,-0.24537209954942366
3210,0,3,1,3,1,2,0.0,0,2,2,6,2,0.0,1,0,0,1,1,0,0.9734051152586904,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,0.6661333669367254,1.465991741976899,0.10386725041581135,0.41007460156931685,0.6115355600976019,-0.24537209954942366
3211,0,0,1,1,1,0,0.0,0,1,1,3,2,0.0,1,0,0,1,1,0,-0.8088507640571726,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,1,-2.325699103122518,-0.36755430742686906,-4.468935269049389,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
3212,0,0,1,10,1,0,0.0,0,2,1,4,5,0.0,0,0,0,1,1,1,-0.41832848474974027,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.43741571850363964,-0.36755430742686906,0.10386725041581135,0.14069083597469653,0.6115355600976019,-0.24537209954942366
3213,0,14,1,3,1,13,0.0,0,2,13,2,6,0.0,0,0,0,1,1,0,-0.41832848474974027,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,0,-2.325699103122518,-0.36755430742686906,0.10386725041581135,0.06277852460583226,-1.8799666850655397,-0.24537209954942366
3214,0,0,4,4,1,0,0.0,0,2,2,2,2,0.0,1,0,0,1,1,0,-0.8088507640571726,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,0.5864914486611967,-0.36755430742686906,0.10386725041581135,-0.02051117572779001,0.6115355600976019,-0.24537209954942366
3215,0,0,6,10,1,0,0.0,0,2,0,2,2,0.0,1,0,0,1,1,1,-0.2368089529400741,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.47269806804025744,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
3216,0,7,2,10,1,0,0.0,0,2,2,2,2,0.0,0,0,0,0,1,0,-0.8088507640571726,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,0,0.3115512371253824,-0.36755430742686906,0.10386725041581135,0.6301771643768364,-0.316614893882905,-0.24537209954942366
3217,0,0,5,6,1,0,0.0,0,21,26,11,11,0.0,1,0,0,1,1,0,-0.41832848474974027,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.3750327611995989,-0.36755430742686906,-0.19395747544571398,0.14069083597469653,0.2543405485785141,-0.24537209954942366
3218,0,13,1,2,0,0,0.0,0,21,26,9,9,0.0,0,0,0,1,0,0,0.10270650503465097,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,1,0.36249325403517946,3.1229259805814866,1.2696901112077186,0.8162712296378349,0.7505387229391219,-0.24537209954942366
3219,0,11,1,16,0,0,0.0,0,0,26,9,8,0.0,0,0,0,1,0,0,0.5622919371477018,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,0,-2.325699103122518,-0.36755430742686906,-0.999758458065714,-0.311647274446588,-1.8799666850655397,-0.24537209954942366
3220,0,7,3,13,1,0,0.0,0,21,26,8,8,0.0,0,0,1,1,0,0,-0.6087060595652841,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,0,-0.28580817898663813,-0.36755430742686906,-0.19395747544571398,-0.311647274446588,-1.8799666850655397,-0.24537209954942366
3221,0,11,1,12,1,0,0.0,0,21,27,9,9,0.0,1,0,1,0,0,1,0.2619925506587554,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,0,0.42476318686358294,0.5492187172750149,0.4740475846341057,0.8995609299714566,0.4492650553053089,-0.24537209954942366
3222,0,0,1,13,1,0,0.0,0,12,27,9,7,0.0,1,0,0,1,0,1,-0.41832848474974027,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.5944974519723777,-0.36755430742686906,0.10386725041581135,0.14069083597469653,0.6115355600976019,-0.24537209954942366
3223,0,7,1,16,0,0,0.0,0,22,2,9,3,0.0,1,0,1,0,0,0,0.5622919371477018,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,0,-2.325699103122518,-0.36755430742686906,-0.19395747544571398,-0.20660524098878805,-1.8799666850655397,-0.24537209954942366
3224,0,11,1,8,1,8,0.0,0,12,26,7,9,0.0,0,0,0,1,0,0,1.2252322477455786,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,0,0.45410628277593906,-0.36755430742686906,-0.19395747544571398,0.2828810874133518,0.2543405485785141,-0.24537209954942366
3225,1,13,1,11,1,0,0.0,0,21,26,9,10,0.0,1,0,0,1,0,0,0.7041972579611854,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,0.5276406589811772,-0.36755430742686906,0.5821294157928227,0.2138782026562672,0.8721178296666733,-0.24537209954942366
3226,0,0,1,5,1,0,0.0,0,12,27,9,9,0.0,0,0,1,1,0,0,0.2619925506587554,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.48341073555614444,-0.36755430742686906,0.10386725041581135,0.5251351309190363,0.6115355600976019,-0.24537209954942366
3227,0,14,1,5,1,13,0.0,0,12,27,31,43,0.0,1,0,0,1,0,0,0.10270650503465097,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,1,0.40233030933147973,-0.36755430742686906,0.10386725041581135,0.6301771643768364,0.2543405485785141,-0.24537209954942366
3228,0,0,2,11,1,0,0.0,0,22,27,9,8,0.0,1,0,0,1,0,1,-0.41832848474974027,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,0.44596554514729847,-0.36755430742686906,0.4740475846341057,0.2828810874133518,0.8721178296666733,-0.24537209954942366
3229,0,0,6,11,1,0,0.0,0,22,27,5,5,0.0,1,0,0,1,0,0,-0.41832848474974027,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.5029110025758674,-0.36755430742686906,0.4740475846341057,0.4689751526743504,0.6115355600976019,-0.24537209954942366
3230,0,11,1,11,1,0,0.0,0,22,0,9,4,0.0,1,0,0,1,0,0,0.2619925506587554,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,2,0.595046822731113,-0.36755430742686906,0.5821294157928227,0.2138782026562672,0.7505387229391219,-0.24537209954942366
3231,1,11,1,8,1,0,0.0,0,21,26,9,9,0.0,0,0,0,1,0,0,2.0959308579696163,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,1,0.3689652254985449,-0.36755430742686906,-0.19395747544571398,0.2138782026562672,0.2543405485785141,-0.24537209954942366
3232,0,0,2,14,1,0,0.0,0,12,27,3,9,0.0,1,0,0,1,0,0,-0.8088507640571726,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,2,0.4492311944179762,-0.36755430742686906,0.10386725041581135,0.06277852460583226,0.4492650553053089,-0.24537209954942366
3233,0,7,3,5,1,0,0.0,0,21,27,9,9,0.0,0,0,0,1,0,0,-0.41832848474974027,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,0,-2.325699103122518,-0.36755430742686906,0.10386725041581135,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
3234,0,0,2,11,1,0,0.0,0,0,0,4,3,0.0,1,0,0,1,0,0,-0.8088507640571726,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,2,0.5222734450239308,-0.36755430742686906,0.4740475846341057,0.4689751526743504,0.8721178296666733,-0.24537209954942366
3235,0,0,2,11,1,0,0.0,0,21,26,9,7,0.0,1,0,0,1,0,0,-0.6087060595652841,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,2,0.540912388225407,-0.36755430742686906,0.4740475846341057,0.348152217030338,0.8721178296666733,-0.24537209954942366
