Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Target,Previous qualification (grade),Admission grade,Unemployment rate,Inflation rate,GDP
0,0,2,10,1,0,0,0,13,5,7,1,0,0,1,0,1,20,0,0,6,6,6,265,0,0,6,6,6,359,0,2,-1.6390061614037505,-1.2208339087997446,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,0,1,13,1,0,0,21,27,9,9,1,0,1,0,0,0,18,0,0,6,7,4,43,0,0,6,9,4,20,0,0,-0.7290080847314089,-0.9031623358450809,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,1,9,1,0,0,21,26,9,9,1,0,0,1,0,1,18,0,0,6,7,5,4,0,0,6,9,4,35,0,2,0.02932364582887579,-0.35759593881424684,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,3,1,11,1,2,0,0,26,9,5,0,0,0,1,0,0,30,0,0,8,8,7,399,0,0,8,8,7,399,0,2,0.5601558572210751,0.8992785454846383,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,8,1,9,1,0,0,22,27,9,7,0,0,1,1,0,1,18,0,0,6,9,6,25,0,0,6,8,6,88,0,2,-0.8048412577874374,-0.8479151057660093,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,0,1,10,1,0,0,12,13,7,8,1,0,0,1,0,1,20,0,0,6,6,6,325,0,0,6,7,5,359,0,1,-0.3498422194512666,-0.48190220649215837,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,1,9,1,0,0,12,27,9,9,0,1,0,1,0,1,19,0,0,6,12,4,11,0,0,6,11,4,16,0,1,-1.866505680571836,-1.3589519839974245,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,7,1,5,1,0,0,22,27,5,3,0,0,0,1,0,0,19,0,0,5,7,5,187,1,0,5,7,5,207,0,2,0.48432268416504665,0.6368542026090461,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,0,2,12,1,0,0,0,27,3,8,1,0,0,1,0,1,21,0,0,7,7,7,116,0,0,8,8,8,284,0,2,-0.19817587333920963,-0.5164317252915782,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,8,1,15,1,0,0,0,13,19,40,1,0,1,1,0,0,21,0,0,7,7,7,187,0,0,7,8,6,131,0,1,0.03690696313447821,-1.448728732875916,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,0,4,13,1,0,0,0,0,9,9,1,0,0,1,0,0,18,0,0,6,6,6,296,0,0,6,7,6,217,0,1,-0.19817587333920963,-0.19876015233691544,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,0,3,8,1,0,0,0,0,5,7,1,0,0,1,0,1,18,0,0,5,11,4,303,0,0,5,7,4,131,0,2,0.7876553763891605,0.4296770898125266,0.4256954122332026,1.7879738048661231,-0.7498720732409514
3,11,1,5,1,0,0,21,26,11,11,0,0,0,0,0,0,35,0,0,5,14,1,98,2,0,5,11,2,10,1,0,-1.714839334459779,-1.1724925824805565,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,6,11,1,0,13,0,0,9,6,1,0,0,1,0,0,21,1,0,7,11,4,211,0,0,7,9,5,255,0,1,-0.9565076038994943,-0.8410092020061256,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,0,1,11,1,0,0,22,26,9,7,1,0,0,1,1,1,18,0,0,7,7,6,204,0,0,7,7,6,193,0,2,0.5601558572210751,0.20868816949623997,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,7,5,4,1,0,0,12,0,5,5,1,0,0,1,1,0,22,0,0,6,6,1,34,0,0,6,6,0,0,0,1,-0.577341738619352,-0.30234870873517516,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,7,1,11,1,0,0,22,0,9,6,1,0,0,1,1,1,20,0,0,7,8,7,95,0,0,8,8,8,144,0,2,0.10515681888490426,0.4503948010921794,1.476924272807967,1.1370048489905784,-1.7896667428492534
1,11,1,10,1,0,0,21,26,4,7,1,0,0,1,0,0,34,0,0,6,7,5,129,0,0,6,8,5,158,0,2,-0.19817587333920963,-0.48190220649215837,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
1,3,1,8,1,2,0,21,26,9,9,0,0,0,1,0,0,33,0,3,8,9,5,149,2,2,7,13,5,35,0,1,-0.9565076038994943,-0.48190220649215837,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,3,11,1,0,0,21,27,9,9,1,0,0,1,0,1,22,0,0,7,7,6,272,0,0,7,7,6,262,0,2,0.7118222033331321,0.7128191439677715,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,7,3,10,1,0,0,21,26,9,6,1,0,0,1,0,1,20,0,0,6,11,4,57,0,0,6,12,3,24,0,1,-0.425675392507295,-0.24019557489621893,-1.4890428695279747,0.9923450810182353,0.14012166938988344
1,11,1,8,1,0,0,21,26,6,10,0,0,0,1,0,0,35,0,0,5,6,4,298,0,0,5,10,4,77,0,1,0.5601558572210751,0.33299443717415245,-0.2876384574425296,0.12438647318417584,0.7657608350016585
1,11,1,8,1,0,0,22,26,4,7,1,0,0,0,0,0,39,0,0,5,12,3,17,2,0,5,15,3,13,0,0,0.5601558572210751,0.20868816949623997,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,8,6,11,1,0,0,22,26,9,5,1,0,0,0,0,0,19,0,0,7,14,0,0,0,0,8,0,0,0,0,0,0.7118222033331321,0.0705700942985603,-0.17500679380951956,-0.454252598705197,0.8891263042772198
3,11,1,10,1,0,0,21,26,9,8,0,0,0,1,0,1,36,0,0,6,10,6,34,0,0,6,14,3,40,0,2,-0.9565076038994943,-2.2083781464631542,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,2,11,1,0,0,21,26,9,9,1,0,0,1,0,1,21,0,0,8,8,7,278,0,0,8,8,7,268,0,2,-0.6531749116753804,-0.7581383568875176,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,1,9,1,0,0,2,27,1,5,1,0,0,1,0,0,22,0,0,6,11,4,139,1,0,6,13,3,241,0,1,1.849319799173559,0.671383721408466,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
1,11,1,9,1,0,0,22,27,9,7,0,0,1,1,0,1,42,0,0,6,8,6,218,0,0,6,7,6,378,0,2,-0.45600866172970683,-1.3451401764776563,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,11,1,6,1,0,0,21,26,11,11,1,0,0,1,0,0,34,0,0,5,5,0,0,0,0,5,6,0,0,0,0,-1.714839334459779,-1.2829870426387,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,7,1,14,1,0,0,12,13,4,4,1,0,0,1,0,0,20,0,0,6,9,6,69,0,0,6,8,5,57,0,1,0.8634885494451889,0.25702949581542706,-1.4890428695279747,0.9923450810182353,0.14012166938988344
1,14,1,2,0,13,0,21,13,9,10,0,0,0,1,0,0,33,0,3,6,7,6,402,0,2,6,7,6,388,0,2,2.0768193183416446,1.9973172433061919,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,0,4,10,1,0,0,0,13,9,6,1,0,0,1,0,0,20,0,0,6,8,5,34,0,0,6,9,5,45,0,2,-2.0940051997399216,-1.4418228291160324,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,0,2,13,1,0,0,14,20,0,5,1,0,1,1,0,0,19,0,0,5,8,4,117,0,0,5,7,4,153,2,2,-0.19817587333920963,0.11200551685786381,-1.4890428695279747,0.9923450810182353,0.14012166938988344
1,13,1,16,0,2,0,21,13,9,4,0,0,1,1,0,0,34,0,4,10,25,5,112,0,3,9,18,8,106,0,0,0.5601558572210751,0.8992785454846383,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,0,1,8,1,0,0,21,26,9,6,1,0,0,1,0,0,18,0,0,5,6,5,187,0,0,5,5,5,272,0,2,0.40848951110901816,1.2445737334788374,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,7,1,2,0,0,0,22,26,6,6,0,0,0,1,0,1,24,0,0,6,11,4,98,0,0,6,7,6,175,0,2,-0.9565076038994943,-0.9653154696840371,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,1,15,1,0,0,12,9,9,7,1,0,0,1,0,0,18,0,0,6,6,6,218,0,0,6,7,6,116,0,2,0.18098999194093274,0.6990073364480024,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,0,1,13,1,0,0,21,26,10,6,1,0,0,1,0,0,20,0,0,5,6,3,187,0,0,5,7,3,175,1,1,-1.0323407769555228,-0.5026199177718101,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,7,1,11,1,0,0,0,0,4,3,1,0,0,1,0,0,21,0,0,8,8,7,179,0,0,8,8,7,168,0,2,-0.8806744308434659,-0.4473726876927384,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,5,9,1,0,0,22,0,9,5,1,0,0,1,0,1,19,0,0,6,8,6,34,0,0,6,13,3,24,0,2,-0.5015085655633235,-0.08826569217877112,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,7,4,11,1,0,0,22,13,5,7,0,0,0,1,0,1,19,0,0,7,8,6,243,0,0,8,8,8,171,0,2,-0.04650952722715268,-0.10207749969853928,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,0,1,9,1,0,0,12,13,5,5,1,0,0,1,0,1,18,0,0,6,10,4,129,0,0,6,8,6,131,0,2,-0.3498422194512666,-0.1711365372973791,0.3130637486001926,-0.5265824826913685,0.7877903830865802
3,11,1,2,0,0,0,21,26,5,5,0,0,0,1,0,1,38,0,4,9,13,8,177,0,2,7,9,7,175,0,2,2.0768193183416446,-0.06754798089911936,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,0,1,1,1,0,0,12,13,5,4,1,0,1,1,1,0,21,0,6,12,12,11,59,0,4,11,18,9,64,1,1,-0.577341738619352,0.6368542026090461,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,13,1,8,1,0,10,0,4,9,10,1,0,0,1,1,0,23,1,0,5,6,1,2,0,0,5,5,0,0,0,1,-0.425675392507295,-0.19185424857703087,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,7,5,11,1,0,0,12,0,4,3,1,0,0,1,0,0,19,0,0,8,8,8,312,0,0,8,8,8,303,0,2,1.0909880686132745,0.7956899890863786,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,2,14,1,0,0,22,26,5,3,1,0,1,0,0,0,18,0,0,6,8,6,294,0,0,6,6,5,88,0,0,-0.19817587333920963,-0.32306642001482694,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,0,6,1,1,0,0,12,26,5,5,1,0,0,1,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.10515681888490426,-0.06754798089911936,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,11,1,3,1,0,0,12,13,9,6,1,0,0,1,0,0,24,0,0,6,10,5,80,0,0,6,13,4,35,0,1,0.5601558572210751,0.5816069725299754,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,1,14,1,0,1,0,0,5,9,0,0,0,1,0,1,18,1,0,6,6,6,218,0,0,6,6,6,287,0,2,1.3943207608373882,1.348162289877097,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,1,7,1,0,0,2,0,4,9,1,0,0,1,0,0,18,0,0,6,8,6,325,0,0,6,9,6,164,0,2,-0.04650952722715268,-0.35069003505436225,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,3,1,16,0,14,0,12,13,7,3,0,0,0,1,0,0,26,0,5,10,13,8,156,0,5,10,12,10,214,0,2,-0.19817587333920963,0.20868816949623997,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,0,1,8,1,0,0,12,13,9,9,0,0,1,1,0,0,19,0,0,5,13,1,2,0,0,5,8,2,1,0,1,-0.5015085655633235,-0.8133855869665894,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,8,3,13,1,0,0,22,27,9,9,1,0,0,1,0,1,19,0,0,6,10,0,0,0,0,6,6,0,0,0,0,-1.0323407769555228,-0.8133855869665894,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,1,10,1,0,0,22,26,5,5,0,0,0,1,0,0,19,0,0,6,12,4,34,0,0,6,6,4,131,0,1,-0.7290080847314089,-0.1297011147380756,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,0,1,7,1,0,0,21,26,9,9,1,0,1,1,0,0,20,0,0,5,10,2,98,2,0,5,9,4,24,0,0,-2.0181720266838927,-1.3106106576782364,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,3,10,1,0,0,12,13,9,9,1,0,0,1,0,0,22,0,0,6,10,4,2,0,0,6,12,2,224,0,1,-0.8806744308434659,-0.07445388465900295,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,2,11,1,0,0,12,0,5,5,1,0,0,1,0,0,19,0,0,7,7,7,299,0,0,8,9,8,370,0,2,0.40848951110901816,0.0705700942985603,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,0,5,11,1,0,0,2,0,5,10,1,0,0,1,0,0,20,0,0,7,7,7,309,0,0,8,8,8,360,0,2,-1.1081739500115513,-0.9307859508846172,0.3130637486001926,-0.5265824826913685,0.7877903830865802
1,11,1,8,1,0,0,21,26,5,5,0,0,0,1,0,0,36,0,0,5,8,3,34,0,0,5,12,4,212,0,1,-0.9565076038994943,-0.1642306335374955,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,11,1,15,1,11,0,12,3,9,4,1,0,0,1,0,0,29,0,0,7,14,0,0,0,0,6,6,0,0,0,0,0.03690696313447821,-0.7581383568875176,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,7,3,9,1,0,0,2,2,2,2,1,0,0,1,0,0,19,0,0,6,10,6,98,0,0,6,12,4,24,0,2,0.6359890302771035,-0.1435129222578428,0.4256954122332026,1.7879738048661231,-0.7498720732409514
4,11,1,8,1,0,0,0,0,4,8,0,0,1,0,0,0,24,0,0,5,0,0,0,0,0,5,0,0,0,0,0,3.593482779462214,0.9338080642840582,0.8762220667652447,-1.1052215545807416,0.347199421388147
4,11,1,3,1,0,0,0,0,4,8,0,0,1,0,0,0,27,0,0,6,6,0,0,0,0,6,7,0,0,0,0,3.593482779462214,3.634016434398695,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,7,1,14,1,0,0,21,26,9,8,1,0,0,1,0,1,18,0,0,6,7,6,268,0,0,6,7,6,298,0,2,-1.3356734691796368,-0.7512324531276341,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,7,2,1,1,0,0,2,0,2,6,1,0,0,1,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.7118222033331321,0.8578431229253347,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,7,4,12,1,0,0,22,26,3,7,1,0,0,1,0,0,21,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0.18098999194093274,0.13962913189740012,0.4256954122332026,1.7879738048661231,-0.7498720732409514
1,11,1,13,1,0,0,21,13,9,4,0,0,0,1,0,1,43,0,0,6,8,5,34,0,0,6,9,5,175,0,2,1.3184875877813598,0.5954187800497426,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,13,1,8,1,0,0,0,13,9,10,0,0,0,1,0,1,18,0,0,5,9,5,206,0,0,5,13,5,309,5,2,1.5459871069494453,1.4379390387555897,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,8,1,5,1,0,0,21,26,9,9,1,0,0,1,0,1,21,0,0,6,7,6,235,0,0,6,6,3,381,0,0,1.5459871069494453,0.7611604702869585,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,3,1,8,1,2,0,5,18,1,7,0,0,0,1,0,0,26,0,0,5,5,0,0,0,0,5,0,0,0,0,0,1.3184875877813598,1.5898689214730366,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,6,11,1,0,0,0,13,9,4,1,0,0,1,0,1,19,0,0,8,8,7,299,0,0,8,8,7,291,0,2,0.8634885494451889,0.2639353995753126,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,1,5,1,0,0,21,8,11,11,0,0,0,1,0,0,18,0,0,5,5,5,187,0,0,5,5,5,122,0,2,-0.19817587333920963,-0.30234870873517516,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,0,1,14,1,0,0,2,1,2,1,1,0,0,1,0,0,22,0,0,6,13,2,98,0,0,6,14,1,1,0,0,-0.577341738619352,-0.5440553403311146,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,11,1,11,1,11,0,0,13,4,10,1,0,0,1,0,0,27,0,0,7,0,0,0,0,0,8,0,0,0,0,0,0.03690696313447821,-1.0481863148026451,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,0,3,8,1,0,0,22,13,9,10,1,0,0,1,0,0,18,0,0,5,6,5,169,1,0,5,6,5,139,0,2,0.02932364582887579,-0.1366070184979592,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,7,1,5,1,0,0,21,27,7,9,0,0,0,1,0,0,19,0,0,5,11,4,245,2,0,5,9,4,104,0,2,0.5601558572210751,0.20178226573635638,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,7,4,11,1,0,0,12,13,3,10,1,0,0,1,0,0,18,0,0,7,7,7,279,0,0,8,8,8,402,0,2,0.02932364582887579,0.28465311085496336,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,0,1,5,1,0,0,22,26,4,4,0,0,0,1,0,1,19,0,0,6,8,6,367,0,0,6,9,6,348,0,2,1.6218202800054737,0.9959611981230144,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,11,1,5,1,0,0,21,26,9,9,0,0,0,0,0,0,32,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0.03690696313447821,-0.48190220649215837,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,12,1,11,1,0,0,21,0,9,4,1,0,0,1,0,0,23,0,20,22,27,22,372,0,14,17,17,16,361,0,2,2.6834847027898725,0.4434888973322958,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,7,3,11,1,0,0,21,26,4,3,1,0,0,1,0,0,20,0,0,7,7,6,223,0,0,7,7,6,212,0,2,-0.04650952722715268,0.022228767979372222,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,0,1,1,1,0,0,12,27,5,5,1,0,1,1,0,0,20,0,6,12,12,12,211,0,4,11,16,10,184,0,2,0.03690696313447821,0.33299443717415245,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,7,1,9,1,0,0,12,13,4,5,1,0,1,0,0,0,19,0,0,6,10,5,72,0,0,6,13,2,13,0,0,-0.9565076038994943,-0.8410092020061256,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,0,3,11,1,0,0,12,13,5,5,1,0,0,1,0,1,18,0,0,8,8,8,188,0,0,8,8,8,176,0,2,1.3184875877813598,0.40205347477299225,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,14,1,3,1,13,0,12,13,9,4,0,0,0,1,0,0,21,0,0,6,12,3,17,2,0,6,12,4,88,0,0,0.5601558572210751,0.8992785454846383,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,0,1,11,1,0,0,0,13,9,9,0,0,0,1,0,1,20,0,0,7,14,0,0,0,0,7,15,0,0,0,1,-2.2456715458519785,-1.2898929463985846,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,14,1,5,1,13,0,2,13,2,4,1,0,0,1,0,0,22,0,1,6,9,6,187,0,1,6,18,3,146,0,2,1.3184875877813598,1.5898689214730366,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,14,1,16,0,13,0,21,26,9,9,0,0,0,1,0,0,26,0,0,5,5,5,98,0,0,5,7,5,45,0,2,2.0768193183416446,2.280459297461435,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,1,4,1,0,0,21,26,3,3,1,0,0,1,0,0,20,0,0,6,6,6,109,0,0,6,7,5,253,0,2,-0.12234270028318116,0.3260885334142669,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,1,11,1,0,0,12,27,5,3,1,0,0,1,0,0,19,0,0,7,10,6,85,0,0,8,10,7,239,0,2,-1.4115066422356652,-0.9929390847235735,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,11,1,16,0,0,0,21,26,9,9,0,0,0,1,0,0,31,0,0,5,8,4,34,0,0,5,6,5,32,0,2,-0.9565076038994943,-1.0965276411218332,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,13,3,11,1,0,0,0,13,9,7,1,0,1,1,0,1,20,0,0,7,9,7,122,0,0,8,10,8,67,0,2,0.5601558572210751,0.03604057549914038,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,13,1,5,1,0,0,12,27,7,7,1,0,0,1,0,0,20,0,0,5,9,4,98,0,0,5,10,5,217,1,2,-0.19817587333920963,-0.4680903989723902,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,7,4,11,1,0,0,21,26,5,5,1,0,0,1,0,0,21,0,0,7,7,7,320,0,0,8,9,8,318,0,2,-0.8806744308434659,-0.5578671478508818,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,0,4,11,1,0,0,12,13,9,7,1,0,0,1,0,0,18,0,0,7,7,7,260,0,0,8,8,8,140,0,2,-0.19817587333920963,-0.48880811025204196,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,7,2,11,1,0,0,21,0,9,4,1,0,0,1,0,1,19,0,0,7,7,6,262,0,0,7,7,6,253,0,2,0.6359890302771035,0.022228767979372222,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,0,1,15,1,0,0,12,13,3,7,1,0,0,1,0,1,18,0,0,7,7,7,354,0,0,7,7,7,371,0,2,-0.12234270028318116,0.06366419053867671,0.8762220667652447,-1.1052215545807416,0.347199421388147
3,11,1,14,1,12,0,12,13,7,9,0,0,0,1,0,0,40,0,0,6,8,5,187,0,0,6,7,5,139,0,1,0.03690696313447821,0.41586528229275943,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,7,6,9,1,0,0,0,27,4,7,0,0,0,1,0,1,18,0,0,6,7,6,106,0,0,6,6,6,207,0,2,-1.1840071230675797,-0.8548210095258938,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,0,2,5,1,0,0,24,3,2,2,1,0,0,1,0,0,18,0,0,6,7,6,398,0,0,6,6,6,346,0,2,1.3943207608373882,1.2100442146794175,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,7,1,11,1,0,0,0,13,4,3,1,0,0,1,0,0,19,0,0,7,13,5,139,0,0,8,14,7,101,0,2,-0.12234270028318116,-0.10898340345842286,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,7,1,9,1,0,0,22,27,9,7,0,0,0,1,0,1,19,0,0,6,7,6,172,0,0,6,6,6,192,0,2,0.9393217225012175,1.2445737334788374,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,11,1,3,1,0,0,22,27,9,6,0,0,1,0,0,0,28,0,0,6,6,0,0,0,0,6,7,0,0,0,0,0.18098999194093274,0.7680663740468422,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,7,1,4,1,0,0,21,27,9,8,1,0,0,1,0,0,20,0,0,6,6,6,139,0,0,6,6,6,146,0,2,-1.0323407769555228,-0.1642306335374955,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,0,2,14,1,0,0,21,26,9,9,1,0,0,1,0,0,18,0,0,6,14,4,43,0,0,6,9,5,175,0,2,-0.8048412577874374,0.2639353995753126,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,2,11,1,0,0,0,0,4,3,1,0,0,1,0,0,18,0,0,7,7,6,382,0,0,7,7,6,377,0,2,1.6976534530615022,0.9338080642840582,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,0,1,5,1,0,0,12,26,9,9,1,0,0,1,0,1,20,0,0,5,13,5,281,2,0,5,10,3,88,1,2,-0.7290080847314089,-0.19876015233691544,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,13,1,9,1,0,0,22,13,9,4,0,0,1,1,0,0,28,0,15,16,16,13,101,0,13,13,13,11,94,0,2,-0.19817587333920963,-0.5923966666503017,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,5,1,15,1,0,13,27,0,24,25,0,0,0,1,0,0,23,1,11,16,17,16,333,0,6,10,12,9,350,0,2,0.03690696313447821,0.08438190181832748,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,0,1,15,1,0,0,12,26,5,5,1,0,0,1,0,0,19,0,0,7,10,4,13,0,0,7,7,2,10,0,0,-1.4115066422356652,-1.2070221012799767,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,7,1,9,1,0,0,22,13,23,35,1,0,0,1,0,1,18,0,0,6,8,6,172,0,0,6,6,6,101,0,2,0.33265633805298966,0.28465311085496336,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,0,3,14,1,0,8,21,26,9,9,0,0,1,0,0,1,20,1,0,6,6,6,139,0,0,6,7,5,72,0,2,2.152652491397673,0.754254566527075,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,1,1,1,0,0,2,0,2,4,1,0,0,1,0,0,20,0,5,12,13,12,42,0,3,11,18,9,156,0,2,0.03690696313447821,0.08438190181832748,-0.17500679380951956,-0.454252598705197,0.8891263042772198
1,11,1,16,0,0,0,21,26,9,9,0,0,0,1,0,0,27,0,0,5,5,2,13,0,0,5,5,0,0,0,0,0.03690696313447821,-0.03301846209969945,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,0,1,15,1,0,0,0,0,9,9,1,0,0,1,0,0,18,0,0,6,11,3,98,0,0,6,13,2,88,0,0,-0.3498422194512666,-0.48190220649215837,0.4256954122332026,1.7879738048661231,-0.7498720732409514
3,11,2,12,1,11,0,12,13,4,6,0,0,0,1,0,1,37,0,0,7,10,7,33,0,0,8,11,8,113,0,2,0.03690696313447821,-0.27472509369563886,-0.2876384574425296,0.12438647318417584,0.7657608350016585
3,3,1,11,1,14,0,12,13,4,6,0,0,0,0,0,0,42,0,2,7,10,5,151,0,3,7,11,3,287,0,0,-0.19817587333920963,0.20868816949623997,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,7,6,11,1,0,0,0,27,4,8,1,0,0,1,0,0,20,0,0,7,9,6,187,0,0,8,8,8,291,0,0,1.0909880686132745,0.9752434868433617,0.8762220667652447,-1.1052215545807416,0.347199421388147
1,11,1,6,1,0,0,18,23,9,9,0,0,0,0,1,0,34,0,0,5,5,0,0,0,0,5,5,0,0,0,0,0.5601558572210751,0.8992785454846383,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,12,1,6,1,0,0,2,2,3,2,1,0,0,1,1,0,22,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0.5601558572210751,0.457300704852063,-0.2876384574425296,0.12438647318417584,0.7657608350016585
1,11,2,10,1,11,0,12,13,9,5,0,0,0,1,1,0,39,0,0,6,6,6,235,0,0,6,6,6,207,0,2,0.03690696313447821,-0.24019557489621893,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,1,11,1,0,0,21,26,9,9,1,0,0,1,1,1,18,0,0,7,7,6,237,0,0,7,7,6,226,0,2,0.6359890302771035,0.6437601063689317,-1.4890428695279747,0.9923450810182353,0.14012166938988344
