Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Marital status_encoded,Application mode_encoded,Target_encoded,Application order_encoded,Previous qualification_encoded,Nationality_encoded,Mother's qualification_encoded,Father's qualification_encoded,Mother's occupation_encoded,Father's occupation_encoded,Course_encoded,Curricular units 1st sem (credited)_encoded,Curricular units 1st sem (enrolled)_encoded,Curricular units 1st sem (evaluations)_encoded,Curricular units 1st sem (approved)_encoded,Curricular units 1st sem (without evaluations)_encoded,Curricular units 2nd sem (credited)_encoded,Curricular units 2nd sem (enrolled)_encoded,Curricular units 2nd sem (evaluations)_encoded,Curricular units 2nd sem (approved)_encoded,Curricular units 2nd sem (without evaluations)_encoded,Age at enrollment_encoded,Previous qualification (grade)_encoded,Admission grade_encoded,Unemployment rate_encoded,Inflation rate_encoded,GDP_encoded,Curricular units 1st sem (grade)_encoded,Curricular units 2nd sem (grade)_encoded
1,1,2,9773,1,1,115.0,1,34,38,0,5,108.4,1,0,0,1,0,0,20,0,0,6,10,4,10.5,0,0,6,8,4,11.75,0,7.6,2.6,0.32,Graduate,0,0,2,2,0,0,18,27,0,5,14,0,6,10,4,0,0,6,8,4,0,-0.4303628237699172,-1.3356734691796368,-1.2829870426387,-1.4890428695279747,0.9923450810182353,0.14012166938988344,-0.029082014707592186,0.2916951570176386
1,1,1,9773,1,1,116.0,1,37,37,0,5,114.3,1,0,0,1,0,0,20,0,0,4,8,0,0.0,0,0,4,8,0,0.0,0,7.6,2.6,0.32,Dropout,0,0,0,1,0,0,21,26,0,5,14,0,4,8,0,0,0,4,8,0,0,-0.4303628237699172,-1.2598402961236081,-0.8755387208055456,-1.4890428695279747,0.9923450810182353,0.14012166938988344,-2.1971065163157584,-1.9634836465814647
1,18,5,9853,1,1,110.0,1,19,37,7,7,110.0,1,0,0,1,0,0,20,0,0,6,10,4,12.75,0,0,6,14,3,11.33,0,10.8,1.4,1.74,Enrolled,0,8,1,5,0,0,12,26,7,7,15,0,6,10,4,0,0,6,14,3,0,-0.4303628237699172,-1.714839334459779,-1.1724925824805565,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.43549466420844346,0.21108451042090468
1,1,1,9238,1,1,135.0,1,38,38,4,7,121.7,1,0,0,1,0,1,18,0,0,6,14,0,0.0,0,0,6,9,4,11.0,0,7.6,2.6,0.32,Enrolled,0,0,1,1,0,0,22,27,4,7,9,0,6,14,0,0,0,6,9,4,0,-0.6939730878554988,0.18098999194093274,-0.36450184257413043,-1.4890428695279747,0.9923450810182353,0.14012166938988344,-2.1971065163157584,0.14774757380918518
1,43,2,9147,1,1,131.0,1,19,37,5,9,123.7,1,0,0,1,0,0,18,0,0,5,10,1,14.0,0,0,5,10,1,14.0,0,7.6,2.6,0.32,Enrolled,0,13,1,2,0,0,12,26,5,9,8,0,5,10,1,0,0,5,10,1,0,-0.6939730878554988,-0.12234270028318116,-0.22638376737645077,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.6935928191617966,0.7235379066429988
1,1,2,9500,1,1,124.0,1,37,37,7,7,116.5,1,0,0,1,0,1,20,0,0,7,9,7,14.09,0,0,8,8,8,15.0,0,11.1,0.6,2.02,Graduate,0,0,2,2,0,0,21,26,7,7,11,0,7,9,7,0,0,8,8,8,0,-0.4303628237699172,-0.6531749116753804,-0.7236088380880977,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0.712175886318438,0.9154680175876033
1,1,1,9238,1,1,163.0,1,37,37,5,6,155.0,0,0,0,1,0,1,21,0,0,6,6,6,13.33,0,0,6,8,6,13.17,0,9.4,-0.8,-3.12,Graduate,0,0,2,1,0,0,21,26,5,6,9,0,6,6,6,0,0,6,8,6,0,-0.2985576917271264,2.30431883750973,1.9351641094672356,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.5552522081067993,0.564235914558977
1,43,1,9500,1,1,137.0,1,38,19,9,5,129.3,1,0,0,1,0,0,19,0,0,8,12,7,12.07,0,0,8,12,7,12.07,0,12.7,3.7,-1.7,Graduate,0,13,2,1,0,0,22,13,9,5,11,0,8,12,7,0,0,8,12,7,0,-0.562167955812708,0.33265633805298966,0.16034684317705286,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.2950892679138194,0.35311279251991207
1,1,3,9254,1,1,128.0,1,19,1,7,9,121.7,1,0,0,1,0,1,18,0,0,6,6,6,12.67,0,0,6,6,6,12.5,0,12.4,0.5,1.79,Graduate,0,0,2,3,0,0,12,0,7,9,10,0,6,6,6,0,0,6,6,6,0,-0.6939730878554988,-0.3498422194512666,-0.36450184257413043,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.41897638229142886,0.43564274022609195
1,39,1,9085,1,1,133.1,1,37,37,9,9,148.2,1,0,1,1,0,0,27,0,0,6,11,6,12.12,0,0,6,16,5,12.0,0,12.4,0.5,1.79,Enrolled,0,11,1,1,0,0,21,26,9,9,5,0,6,11,6,0,0,6,16,5,0,0.4922731005296184,0.03690696313447821,1.465562653795124,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.30541319411195333,0.33967768475378973
1,1,2,9500,1,1,133.1,1,19,38,7,9,125.5,1,0,0,1,0,1,21,0,0,7,9,7,13.2,0,0,8,9,7,13.26,0,15.5,2.8,-4.06,Graduate,0,0,2,2,0,0,12,27,7,9,11,0,7,9,7,0,0,8,9,7,0,-0.2985576917271264,0.03690696313447821,-0.10207749969853928,1.476924272807967,1.1370048489905784,-1.7896667428492534,0.5284099999916505,0.5815096245439914
1,17,4,9500,1,1,148.0,1,3,19,4,7,131.9,1,0,0,1,0,1,18,0,0,7,8,7,14.15,0,0,8,8,8,14.51,0,15.5,2.8,-4.06,Graduate,0,7,2,4,0,0,2,13,4,7,11,0,7,8,7,0,0,8,8,8,0,-0.6939730878554988,1.166821241669303,0.33990034093403604,1.476924272807967,1.1370048489905784,-1.7896667428492534,0.7245645977561991,0.8214222632247471
1,17,1,9853,1,1,127.0,1,38,37,5,7,121.8,1,0,1,1,0,0,18,0,0,6,12,4,13.5,0,0,6,14,3,10.67,0,10.8,1.4,1.74,Enrolled,0,7,1,1,0,0,22,26,5,7,15,0,6,12,4,0,0,6,14,3,0,-0.6939730878554988,-0.425675392507295,-0.35759593881424684,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.5903535571804553,0.08441063719746567
1,43,1,9853,1,1,110.0,1,37,37,9,9,107.7,0,0,1,0,0,0,28,0,0,6,0,0,0.0,0,0,5,10,0,0.0,0,10.8,1.4,1.74,Dropout,0,13,0,1,0,0,21,26,9,9,15,0,6,0,0,0,0,5,10,0,0,0.6240782325724092,-1.714839334459779,-1.331328368957888,-0.2876384574425296,0.12438647318417584,0.7657608350016585,-2.1971065163157584,-1.9634836465814647
1,39,1,9556,1,1,133.1,1,44,40,2,2,115.5,0,0,0,1,0,0,36,0,0,7,13,5,12.2,0,0,7,14,3,11.4,0,11.1,0.6,2.02,Dropout,0,11,0,1,0,0,28,29,2,2,12,0,7,13,5,0,0,7,14,3,0,1.6785192889147356,0.03690696313447821,-0.7926678756869375,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0.32193147602896793,0.22451961818702706
1,1,1,9085,1,1,145.0,1,38,38,9,10,139.8,1,0,0,1,0,0,20,0,0,5,6,5,14.8,1,0,5,6,5,14.0,0,12.7,3.7,-1.7,Graduate,0,0,2,1,0,0,22,27,9,10,5,0,5,6,5,1,0,5,6,5,0,-0.4303628237699172,0.9393217225012175,0.8854667379648711,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.8587756383319428,0.7235379066429988
1,1,1,9238,1,1,136.0,1,38,38,0,7,133.2,1,0,0,1,0,0,19,0,0,6,8,5,11.0,0,0,6,13,5,11.4,0,7.6,2.6,0.32,Graduate,0,0,2,1,0,0,22,27,0,7,9,0,6,8,5,0,0,6,13,5,0,-0.562167955812708,0.25682316499696123,0.4296770898125266,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.07415724727374907,0.22451961818702706
1,1,1,9991,0,1,131.0,1,19,37,9,9,118.4,1,0,0,1,0,0,20,0,0,5,10,0,0.0,0,0,5,10,0,0.0,3,7.6,2.6,0.32,Enrolled,0,0,1,1,0,0,12,26,9,9,16,0,5,10,0,0,0,5,10,0,3,-0.4303628237699172,-0.12234270028318116,-0.5923966666503017,-1.4890428695279747,0.9923450810182353,0.14012166938988344,-2.1971065163157584,-1.9634836465814647
1,17,2,9085,1,1,138.0,1,37,37,9,7,123.3,1,0,0,1,0,0,19,0,0,5,15,3,14.0,3,0,5,10,4,11.75,1,9.4,-0.8,-3.12,Enrolled,0,7,1,2,0,0,21,26,9,7,5,0,5,15,3,3,0,5,10,4,1,-0.562167955812708,0.40848951110901816,-0.2540073824159871,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.6935928191617966,0.2916951570176386
2,39,1,8014,0,1,150.0,1,37,38,3,7,134.5,0,0,0,1,0,0,28,0,0,6,8,5,11.83,0,0,6,6,6,13.0,0,16.2,0.3,-0.92,Graduate,1,11,2,1,0,0,21,27,3,7,2,0,6,8,5,0,0,6,6,6,0,0.6240782325724092,1.3184875877813598,0.5194538386910192,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0.24553442216277557,0.5316077956983942
1,1,1,9670,1,1,112.0,1,37,1,7,0,110.6,0,0,0,1,0,0,20,0,0,5,7,4,11.75,0,0,5,7,5,11.8,1,7.6,2.6,0.32,Graduate,0,0,2,1,0,0,21,0,7,0,13,0,5,7,4,0,0,5,7,5,1,-0.4303628237699172,-1.5631729883477221,-1.131057159921253,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.22901614024576095,0.30129166256486895
1,42,1,9254,1,1,154.0,1,38,37,1,1,154.0,1,0,0,1,0,0,28,0,8,14,22,12,12.33,0,3,12,20,8,12.0,0,9.4,-0.8,-3.12,Graduate,0,12,2,1,0,0,22,26,1,1,10,8,14,22,12,0,3,12,20,8,0,0.6240782325724092,1.6218202800054737,1.8661050718683958,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.3487736841441168,0.33967768475378973
1,43,1,9991,0,39,160.0,1,37,37,9,9,160.0,0,0,0,1,0,0,24,0,3,10,16,3,11.67,0,3,10,24,6,11.83,0,9.4,-0.8,-3.12,Dropout,0,13,0,1,13,0,21,26,9,9,16,3,10,16,3,0,3,10,24,6,0,0.09685770440124603,2.0768193183416446,2.280459297461435,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.21249785832874635,0.307049565893207
1,44,1,9085,1,39,140.0,1,1,39,3,9,140.0,1,0,0,1,0,0,20,0,1,6,9,6,12.67,0,1,6,10,4,11.5,0,13.9,-0.3,0.79,Enrolled,0,14,1,1,13,0,0,28,3,9,5,1,6,9,6,0,1,6,10,4,0,-0.4303628237699172,0.5601558572210751,0.8992785454846383,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.41897638229142886,0.24371262928148743
1,17,2,9853,1,1,150.0,1,37,37,5,6,132.5,1,0,0,1,0,0,22,0,0,6,9,4,12.25,0,0,6,8,5,11.6,0,10.8,1.4,1.74,Enrolled,0,7,1,2,0,0,21,26,5,6,15,0,6,9,4,0,0,6,8,5,0,-0.16675255968433558,1.3184875877813598,0.38133576349333953,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.3322554022271022,0.2629056403759478
1,17,2,9254,1,1,141.0,1,1,4,4,4,127.7,0,0,0,1,0,1,18,0,0,6,7,6,11.29,0,0,6,9,4,13.5,0,16.2,0.3,-0.92,Graduate,0,7,2,2,0,0,0,3,4,4,10,0,6,7,6,0,0,6,9,4,0,-0.6939730878554988,0.6359890302771035,0.04985238301890855,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0.13403601922292682,0.6275728511706965
1,1,5,9147,1,1,122.0,1,38,38,9,9,117.5,1,0,1,0,0,0,22,0,0,5,12,2,11.5,0,0,5,12,0,0.0,0,12.7,3.7,-1.7,Dropout,0,0,0,5,0,0,22,27,9,9,8,0,5,12,2,0,0,5,12,0,0,-0.16675255968433558,-0.8048412577874374,-0.6545498004892579,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.17739650925509032,-1.9634836465814647
1,1,5,9254,1,1,120.0,1,37,37,9,7,127.0,1,0,0,1,0,1,18,0,0,6,10,6,11.67,0,0,6,10,4,12.25,0,9.4,-0.8,-3.12,Graduate,0,0,2,5,0,0,21,26,9,7,10,0,6,10,6,0,0,6,10,4,0,-0.6939730878554988,-0.9565076038994943,0.001511056699720468,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.21249785832874635,0.38766021248994087
1,1,1,9500,1,1,139.0,1,19,37,5,5,125.5,0,0,0,1,0,1,21,0,0,8,8,7,13.51,0,0,8,8,7,13.51,0,12.7,3.7,-1.7,Graduate,0,0,2,1,0,0,12,26,5,5,11,0,8,8,7,0,0,8,8,7,0,-0.2985576917271264,0.48432268416504665,-0.10207749969853928,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.5924183424200822,0.6294921522801425
1,17,6,9773,1,1,138.0,1,1,1,4,2,140.5,1,0,0,1,0,0,19,0,0,6,7,6,13.0,0,0,6,9,6,13.71,0,7.6,2.6,0.32,Graduate,0,7,2,6,0,0,0,0,4,2,14,0,6,7,6,0,0,6,9,6,0,-0.562167955812708,0.40848951110901816,0.9338080642840582,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.4871142951991141,0.6678781744690636
1,5,1,9853,1,1,119.0,1,1,38,5,8,118.3,1,0,0,1,0,0,22,0,0,6,11,3,15.0,0,0,6,11,4,10.25,0,9.4,-0.8,-3.12,Enrolled,0,2,1,1,0,0,0,27,5,8,15,0,6,11,3,0,0,6,11,4,0,-0.16675255968433558,-1.0323407769555228,-0.5993025704101862,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.9000713431244791,0.003799990600731776
1,1,1,9500,1,1,129.0,1,38,38,5,5,120.8,1,0,0,1,0,1,20,0,0,8,8,7,12.74,0,0,8,8,7,12.74,0,10.8,1.4,1.74,Graduate,0,0,2,1,0,0,22,27,5,5,11,0,8,8,7,0,0,8,8,7,0,-0.4303628237699172,-0.2740090463952381,-0.4266549764130867,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.4334298789688167,0.4817059668527971
1,1,1,9147,1,1,133.1,1,37,37,191,154,95.0,0,0,0,1,0,0,20,0,0,5,10,4,11.75,0,0,5,8,5,11.8,0,11.1,0.6,2.02,Graduate,0,0,2,1,0,0,21,26,28,32,8,0,5,10,4,0,0,5,8,5,0,-0.4303628237699172,0.03690696313447821,-2.2083781464631542,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0.22901614024576095,0.30129166256486895
1,17,1,8014,0,1,125.0,1,37,37,5,6,122.2,1,0,1,1,0,0,19,0,0,6,6,6,12.17,0,0,6,7,6,11.67,0,10.8,1.4,1.74,Graduate,0,7,2,1,0,0,21,26,5,6,2,0,6,6,6,0,0,6,7,6,0,-0.562167955812708,-0.577341738619352,-0.32997232377471053,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.3157371203100876,0.2763407481420702
1,17,1,171,1,1,125.0,1,1,1,7,3,143.9,1,0,0,1,0,0,20,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,Enrolled,0,7,1,1,0,0,0,0,7,3,1,0,0,0,0,0,0,0,0,0,0,-0.4303628237699172,-0.577341738619352,1.168608792120114,1.476924272807967,1.1370048489905784,-1.7896667428492534,-2.1971065163157584,-1.9634836465814647
1,1,2,9070,1,1,137.0,1,19,38,9,9,127.2,1,0,0,1,0,1,20,0,1,6,9,5,13.4,1,0,6,9,6,12.38,0,13.9,-0.3,0.79,Graduate,0,0,2,2,0,0,12,27,9,9,4,1,6,9,5,1,0,6,9,6,0,-0.4303628237699172,0.33265633805298966,0.01532286421948863,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.5697057047841871,0.4126111269127396
1,1,1,9238,1,1,123.0,1,34,38,0,7,120.2,1,0,0,1,0,0,20,0,0,6,9,5,11.8,0,0,6,10,4,11.5,0,7.6,2.6,0.32,Dropout,0,0,0,1,0,0,18,27,0,7,9,0,6,9,5,0,0,6,10,4,0,-0.4303628237699172,-0.7290080847314089,-0.4680903989723902,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.23934006644389522,0.24371262928148743
1,1,3,9500,1,1,154.0,1,1,37,4,9,134.8,1,0,0,1,0,0,19,0,0,7,7,6,13.53,0,0,7,7,6,13.53,0,7.6,2.6,0.32,Graduate,0,0,2,3,0,0,0,26,4,9,11,0,7,7,6,0,0,7,7,6,0,-0.562167955812708,1.6218202800054737,0.540171549970672,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.5965479128993357,0.6333307544990345
1,1,1,9254,1,1,144.0,1,19,19,9,9,142.6,1,0,0,1,0,1,18,0,0,6,7,6,14.17,0,0,6,10,4,14.0,0,15.5,2.8,-4.06,Graduate,0,0,2,1,0,0,12,13,9,9,10,0,6,7,6,0,0,6,10,4,0,-0.6939730878554988,0.8634885494451889,1.0788320432416214,1.476924272807967,1.1370048489905784,-1.7896667428492534,0.7286941682354526,0.7235379066429988
1,1,1,9500,1,1,153.0,1,38,37,7,8,147.9,0,0,0,1,0,1,18,0,0,7,7,7,14.65,0,0,8,9,8,14.76,0,12.4,0.5,1.79,Graduate,0,0,2,1,0,0,22,26,7,8,11,0,7,7,7,0,0,8,9,8,0,-0.6939730878554988,1.5459871069494453,1.4448449425154732,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.8278038597375403,0.8694047909608982
1,1,1,171,1,1,152.0,1,1,38,4,9,160.4,1,0,0,0,0,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Dropout,0,0,0,1,0,0,0,27,4,9,1,0,0,0,0,0,0,0,0,0,0,-0.562167955812708,1.4701539338934166,2.308082912500971,-1.4890428695279747,0.9923450810182353,0.14012166938988344,-2.1971065163157584,-1.9634836465814647
1,1,1,9147,1,1,150.0,103,37,37,9,9,134.6,0,0,0,1,1,0,20,1,0,5,5,5,13.6,0,0,5,7,5,13.0,0,9.4,-0.8,-3.12,Graduate,0,0,2,1,0,17,21,26,9,9,8,0,5,5,5,0,0,5,7,5,0,-0.4303628237699172,1.3184875877813598,0.5263597424509028,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.6110014095767236,0.5316077956983942
1,1,1,9254,1,1,129.0,1,19,1,3,7,121.0,0,0,0,1,0,1,22,0,0,6,9,6,12.83,0,0,6,6,4,13.25,0,16.2,0.3,-0.92,Graduate,0,0,2,1,0,0,12,0,3,7,10,0,6,9,6,0,0,6,6,4,0,-0.16675255968433558,-0.2740090463952381,-0.4128431688933185,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0.45201294612545806,0.5795903234345454
1,1,1,9238,1,1,150.0,1,19,37,5,4,142.7,1,0,0,1,0,1,18,0,0,6,6,6,14.67,0,0,6,6,6,15.17,0,9.4,-0.8,-3.12,Graduate,0,0,2,1,0,0,12,26,5,4,9,0,6,6,6,0,0,6,6,6,0,-0.6939730878554988,1.3184875877813598,1.085737947001505,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.8319334302167939,0.948096136448186
1,17,2,9773,1,1,125.0,1,1,1,4,8,115.6,1,0,0,1,0,0,19,0,0,6,6,6,13.33,0,0,6,6,6,14.67,0,12.4,0.5,1.79,Graduate,0,7,2,2,0,0,0,0,4,8,14,0,6,6,6,0,0,6,6,6,0,-0.562167955812708,-0.577341738619352,-0.785761971927054,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.5552522081067993,0.8521310809758839
1,1,1,9238,1,1,133.1,1,19,37,9,9,130.0,0,0,0,0,0,1,20,0,0,6,10,5,13.4,0,0,6,9,5,11.4,0,10.8,1.4,1.74,Graduate,0,0,2,1,0,0,12,26,9,9,9,0,6,10,5,0,0,6,9,5,0,-0.4303628237699172,0.03690696313447821,0.20868816949623997,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.5697057047841871,0.22451961818702706
1,1,2,9500,1,1,140.0,1,38,37,5,6,124.3,1,0,0,1,0,1,19,0,0,7,9,7,13.31,0,0,8,8,8,15.64,0,13.9,-0.3,0.79,Graduate,0,0,2,2,0,0,22,26,5,6,11,0,7,9,7,0,0,8,8,8,0,-0.562167955812708,0.5601558572210751,-0.18494834481714728,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.5511226376275458,1.0383032885921504
1,1,1,171,1,1,140.0,1,19,37,5,6,137.9,1,0,1,0,0,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,8.9,1.4,3.51,Dropout,0,0,0,1,0,0,12,26,5,6,1,0,0,0,0,0,0,0,0,0,0,-0.6939730878554988,0.5601558572210751,0.754254566527075,-1.0009723271182625,0.12438647318417584,1.545606837207885,-2.1971065163157584,-1.9634836465814647
1,1,6,9773,1,1,133.1,1,1,37,3,3,100.0,1,0,1,0,0,0,20,0,0,4,4,0,0.0,0,0,5,5,0,0.0,0,12.4,0.5,1.79,Dropout,0,0,0,6,0,0,0,26,3,3,14,0,4,4,0,0,0,5,5,0,0,-0.4303628237699172,0.03690696313447821,-1.863082958468955,0.3130637486001926,-0.5265824826913685,0.7877903830865802,-2.1971065163157584,-1.9634836465814647
1,1,2,9773,1,1,132.0,1,1,2,9,3,128.2,1,0,0,1,0,1,19,0,0,6,7,6,12.33,0,0,6,6,6,13.5,0,9.4,-0.8,-3.12,Graduate,0,0,2,2,0,0,0,1,9,3,14,0,6,7,6,0,0,6,6,6,0,-0.562167955812708,-0.04650952722715268,0.08438190181832748,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.3487736841441168,0.6275728511706965
1,17,3,9773,1,1,135.0,1,1,19,5,7,135.0,0,0,0,1,0,0,18,0,0,6,6,6,13.5,0,0,6,6,6,13.33,0,12.4,0.5,1.79,Enrolled,0,7,1,3,0,0,0,13,5,7,14,0,6,6,6,0,0,6,6,6,0,-0.6939730878554988,0.18098999194093274,0.5539833574904391,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.5903535571804553,0.5949447323101138
1,16,4,9238,1,1,135.0,1,37,37,9,9,121.0,1,0,0,1,0,0,18,0,0,6,8,5,13.0,0,0,6,7,6,11.83,0,10.8,1.4,1.74,Graduate,0,6,2,4,0,0,21,26,9,9,9,0,6,8,5,0,0,6,7,6,0,-0.6939730878554988,0.18098999194093274,-0.4128431688933185,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.4871142951991141,0.307049565893207
1,1,1,9670,1,1,133.1,1,34,38,0,4,147.0,0,0,0,1,0,0,22,0,0,5,6,2,12.5,0,0,5,5,0,0.0,0,9.4,-0.8,-3.12,Dropout,0,0,0,1,0,0,18,27,0,4,13,0,5,6,2,0,0,5,5,0,0,-0.16675255968433558,0.03690696313447821,1.382691808676517,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.38387503321777283,-1.9634836465814647
1,1,1,9238,1,1,168.0,1,37,37,9,9,149.5,0,0,0,1,0,0,18,0,0,6,10,6,17.0,0,0,6,11,6,16.0,0,12.4,0.5,1.79,Graduate,0,0,2,1,0,0,21,26,9,9,9,0,6,10,6,0,0,6,11,6,0,-0.6939730878554988,2.6834847027898725,1.5553394026736167,0.3130637486001926,-0.5265824826913685,0.7877903830865802,1.3130283910498441,1.1073981285322079
1,1,1,9238,1,1,143.0,1,19,1,9,9,144.4,1,0,0,1,0,0,20,0,0,6,7,6,13.5,0,0,6,6,6,13.0,0,10.8,1.4,1.74,Graduate,0,0,2,1,0,0,12,0,9,9,9,0,6,7,6,0,0,6,6,6,0,-0.4303628237699172,0.7876553763891605,1.203138310919534,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.5903535571804553,0.5316077956983942
1,17,2,9254,1,1,116.0,1,19,38,5,5,116.0,1,0,0,1,0,0,19,0,0,6,7,6,12.71,0,0,6,6,6,11.83,0,8.9,1.4,3.51,Graduate,0,7,2,2,0,0,12,27,5,5,10,0,6,7,6,0,0,6,6,6,0,-0.562167955812708,-1.2598402961236081,-0.7581383568875176,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.42723552324993636,0.307049565893207
1,43,1,9500,1,1,134.0,1,38,19,5,8,120.7,0,0,0,1,0,1,19,0,0,7,9,6,13.0,0,0,8,11,8,13.93,0,16.2,0.3,-0.92,Graduate,0,13,2,1,0,0,22,13,5,8,11,0,7,9,6,0,0,8,11,8,0,-0.562167955812708,0.10515681888490426,-0.4335608801729703,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0.4871142951991141,0.7101027988768764
1,44,1,9238,1,39,140.0,1,38,19,5,0,141.8,0,0,0,1,0,0,21,0,3,6,7,6,12.57,0,2,6,6,6,13.5,0,12.4,0.5,1.79,Graduate,0,14,2,1,13,0,22,13,5,0,9,3,6,7,6,0,2,6,6,6,0,-0.2985576917271264,0.5601558572210751,1.0235848131625507,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.39832852989516065,0.6275728511706965
1,17,2,8014,0,1,133.0,1,19,1,5,5,119.7,1,0,0,1,0,1,19,0,0,6,10,4,11.5,0,0,6,11,6,11.5,0,9.4,-0.8,-3.12,Dropout,0,7,0,2,0,0,12,0,5,5,2,0,6,10,4,0,0,6,11,6,0,-0.562167955812708,0.02932364582887579,-0.5026199177718101,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.17739650925509032,0.24371262928148743
1,1,6,9238,1,1,125.0,1,38,1,7,4,118.4,1,0,0,1,0,1,19,0,0,6,6,6,13.5,0,0,6,7,6,13.29,0,11.1,0.6,2.02,Graduate,0,0,2,6,0,0,22,0,7,4,9,0,6,6,6,0,0,6,7,6,0,-0.562167955812708,-0.577341738619352,-0.5923966666503017,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0.5903535571804553,0.5872675278723294
2,39,1,8014,0,1,133.1,1,37,37,5,4,134.5,0,0,0,1,0,0,45,0,0,6,8,5,13.6,0,0,6,7,5,13.0,0,15.5,2.8,-4.06,Enrolled,1,11,1,1,0,0,21,26,5,4,2,0,6,8,5,0,0,6,7,5,0,2.8647654772998528,0.03690696313447821,0.5194538386910192,1.476924272807967,1.1370048489905784,-1.7896667428492534,0.6110014095767236,0.5316077956983942
2,39,1,9085,1,1,133.1,1,36,36,99,5,128.2,0,0,0,0,0,1,28,0,0,5,14,1,12.0,3,0,5,5,0,0.0,5,9.4,-0.8,-3.12,Dropout,1,11,0,1,0,0,20,25,12,5,5,0,5,14,1,3,0,5,5,0,5,0.6240782325724092,0.03690696313447821,0.08438190181832748,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.2806357712364316,-1.9634836465814647
2,43,1,9500,1,1,137.0,1,3,3,2,2,115.0,0,0,0,1,0,0,28,0,0,7,8,7,14.95,0,0,8,8,8,14.74,0,13.9,-0.3,0.79,Graduate,1,13,2,1,0,0,2,2,2,2,11,0,7,8,7,0,0,8,8,8,0,0.6240782325724092,0.33265633805298966,-0.8271973944863575,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.8897474169263448,0.8655661887420062
